date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2020-01-12,3267.7,3292.2,3267.7,3290.7,3268.2,3292.7,3268.2,3291.2,3290.95000,6529
2020-01-13,3290.9,3297.6,3276.6,3288.8,3291.3,3298.1,3277.0,3289.3,3289.05000,10961
2020-01-14,3288.6,3300.3,3279.1,3294.9,3289.4,3300.6,3279.6,3295.4,3295.15000,9310
2020-01-15,3296.2,3319.2,3295.9,3318.7,3296.7,3319.7,3296.4,3319.2,3318.95000,6810
2020-01-16,3318.8,3331.5,3317.5,3325.0,3319.2,3332.0,3318.2,3325.5,3325.25000,5385
2020-01-19,3326.0,3330.3,3320.5,3327.3,3326.5,3330.8,3321.0,3327.8,3327.55000,1952
2020-01-20,3327.5,3332.0,3309.7,3321.7,3328.0,3332.5,3310.2,3322.2,3321.95000,7568
2020-01-21,3323.7,3339.5,3317.7,3319.5,3324.2,3340.0,3318.2,3320.0,3319.75000,4642
2020-01-22,3318.3,3329.2,3303.9,3328.7,3318.8,3329.7,3304.4,3329.2,3328.95000,6111
2020-01-23,3328.5,3339.1,3283.0,3293.3,3329.3,3339.6,3283.5,3293.8,3293.55000,7216
2020-01-26,3268.7,3271.9,3236.1,3244.6,3269.3,3272.3,3236.5,3245.0,3244.80000,17610
2020-01-27,3242.5,3288.0,3242.5,3285.7,3242.9,3288.4,3242.9,3286.1,3285.90000,11116
2020-01-28,3285.8,3295.7,3268.7,3274.0,3286.4,3296.0,3269.1,3274.4,3274.20000,10629
2020-01-29,3273.6,3297.9,3242.9,3297.1,3274.0,3298.3,3243.4,3297.5,3297.30000,19792
2020-01-30,3294.5,3300.3,3215.9,3230.9,3294.9,3300.7,3216.2,3231.2,3231.05000,18156
2020-02-02,3229.8,3269.9,3227.6,3248.1,3230.2,3270.3,3228.1,3248.5,3248.30000,17353
2020-02-03,3244.7,3308.0,3239.2,3303.0,3245.1,3308.4,3239.6,3303.4,3303.20000,11783
2020-02-04,3301.5,3340.5,3291.2,3338.5,3301.8,3340.9,3291.6,3338.9,3338.70000,14850
2020-02-05,3340.5,3359.8,3334.8,3350.3,3341.1,3360.2,3335.1,3350.7,3350.50000,9844
2020-02-06,3350.5,3351.5,3322.5,3324.8,3350.9,3351.9,3322.9,3325.2,3325.00000,11445
2020-02-09,3323.9,3355.1,3305.6,3354.1,3324.2,3355.4,3305.9,3354.4,3354.25000,8870
2020-02-10,3352.8,3376.3,3351.5,3361.2,3353.4,3376.6,3351.8,3361.5,3361.35000,5521
2020-02-11,3362.0,3383.2,3357.9,3382.9,3362.3,3383.5,3358.2,3383.2,3383.05000,5000
2020-02-12,3381.9,3385.5,3349.7,3379.5,3382.2,3385.8,3350.0,3379.8,3379.65000,8157
2020-02-13,3379.2,3389.0,3366.1,3382.9,3379.5,3389.3,3366.4,3383.2,3383.05000,5070
2020-02-16,3384.7,3393.6,3383.8,3389.6,3385.1,3394.0,3384.2,3389.9,3389.75000,2583
2020-02-17,3378.5,3379.8,3356.3,3372.3,3379.2,3380.2,3356.6,3372.7,3372.50000,6982
2020-02-18,3372.1,3394.3,3372.1,3388.6,3372.5,3394.6,3372.5,3389.0,3388.80000,4037
2020-02-19,3390.8,3397.9,3340.1,3368.3,3391.2,3398.5,3340.4,3368.7,3368.50000,10784
2020-02-20,3367.9,3369.7,3329.2,3338.9,3368.3,3370.1,3329.5,3339.3,3339.10000,12813
2020-02-23,3309.2,3312.5,3214.8,3229.0,3309.6,3313.1,3215.1,3229.4,3229.20000,24221
2020-02-24,3222.3,3260.5,3118.8,3139.3,3223.0,3261.0,3119.1,3139.7,3139.50000,33183
2020-02-25,3141.3,3183.3,3092.5,3101.3,3142.0,3183.6,3092.9,3101.7,3101.50000,49429
2020-02-26,3102.1,3117.9,2947.9,2947.9,3102.5,3118.3,2948.3,2948.3,2948.10000,70751
2020-02-27,2947.0,2996.5,2854.3,2989.2,2947.4,2996.9,2854.8,2989.6,2989.40000,127457
2020-03-01,2912.0,3094.5,2891.0,3072.0,2913.9,3094.8,2891.8,3072.4,3072.20000,109192
2020-03-02,3077.2,3138.0,2974.9,2992.0,3077.6,3138.6,2975.3,2992.4,2992.20000,133961
2020-03-03,2993.4,3130.2,2978.1,3111.4,2994.1,3130.5,2978.8,3111.8,3111.60000,74020
2020-03-04,3110.7,3115.2,2998.3,3024.4,3111.4,3115.6,2998.7,3024.8,3024.60000,62149
2020-03-05,3023.5,3038.0,2899.5,2964.2,3023.9,3038.6,2900.1,2964.6,2964.40000,102165
2020-03-08,2902.8,2902.8,2716.6,2735.5,2903.2,2903.2,2716.9,2735.9,2735.70000,96112
2020-03-09,2734.4,2886.0,2696.8,2876.9,2735.1,2886.3,2697.3,2877.3,2877.10000,154115
2020-03-10,2866.5,2870.7,2704.3,2743.0,2866.9,2871.4,2704.8,2743.4,2743.20000,151905
2020-03-11,2742.3,2774.8,2444.0,2450.5,2743.2,2775.2,2444.7,2450.9,2450.70000,190105
2020-03-12,2441.6,2707.1,2394.1,2662.5,2444.2,2707.5,2395.0,2665.1,2663.80000,182014
2020-03-15,2639.8,2650.6,2361.4,2418.1,2641.0,2654.7,2363.7,2419.4,2418.75000,124036
2020-03-16,2408.0,2554.4,2365.3,2490.3,2412.1,2554.7,2365.9,2491.0,2490.65000,180459
2020-03-17,2476.8,2494.0,2270.8,2413.5,2477.7,2495.2,2271.1,2413.9,2413.70000,154813
2020-03-18,2410.2,2467.7,2283.0,2363.7,2410.6,2468.2,2283.7,2364.1,2363.90000,211078
2020-03-19,2361.0,2505.8,2267.0,2274.3,2362.2,2506.2,2267.4,2274.7,2274.50000,194727
2020-03-22,2224.0,2391.9,2177.4,2222.7,2225.2,2392.9,2181.2,2223.4,2223.05000,189182
2020-03-23,2254.2,2454.2,2243.7,2448.2,2255.1,2454.6,2244.9,2448.6,2448.40000,148319
2020-03-24,2446.1,2566.7,2393.6,2474.1,2447.0,2567.2,2394.0,2474.5,2474.30000,192535
2020-03-25,2477.8,2632.4,2409.3,2624.3,2479.0,2632.7,2410.0,2624.7,2624.50000,166780
2020-03-26,2629.8,2638.5,2512.3,2525.4,2630.2,2638.9,2512.6,2526.3,2525.85000,141510
2020-03-29,2471.7,2626.7,2464.3,2619.0,2473.1,2627.1,2465.5,2619.7,2619.35000,124120
2020-03-30,2616.9,2640.9,2561.1,2568.9,2617.8,2641.3,2561.5,2569.3,2569.10000,88849
2020-03-31,2564.2,2566.7,2439.8,2463.2,2565.4,2567.2,2440.1,2463.6,2463.40000,92593
2020-04-01,2465.0,2530.4,2430.3,2521.3,2465.8,2530.7,2430.7,2521.7,2521.50000,91798
2020-04-02,2519.2,2534.6,2454.8,2485.5,2519.9,2534.9,2455.1,2485.9,2485.70000,71559
2020-04-05,2504.5,2674.0,2504.5,2653.0,2504.9,2674.3,2504.9,2653.4,2653.20000,62775
2020-04-06,2650.5,2753.0,2629.0,2642.0,2651.2,2753.6,2629.5,2642.5,2642.25000,86273
2020-04-07,2641.2,2757.0,2625.9,2742.9,2642.1,2757.3,2626.6,2743.4,2743.15000,79893
2020-04-08,2740.5,2814.1,2706.5,2789.3,2741.2,2814.4,2706.9,2789.7,2789.50000,81785
2020-04-12,2811.5,2812.2,2716.7,2764.0,2812.4,2814.1,2717.0,2764.4,2764.20000,61388
2020-04-13,2766.6,2849.6,2757.8,2849.3,2767.5,2850.1,2758.2,2849.7,2849.50000,52570
2020-04-14,2849.8,2850.1,2756.7,2773.3,2850.5,2850.7,2757.0,2773.7,2773.50000,53533
2020-04-15,2775.2,2834.7,2753.0,2833.2,2775.6,2835.4,2753.6,2833.6,2833.40000,62661
2020-04-16,2867.1,2890.4,2826.7,2873.7,2867.8,2890.8,2827.0,2874.1,2873.90000,69011
2020-04-19,2863.6,2880.8,2810.8,2818.0,2864.7,2881.2,2811.1,2818.4,2818.20000,52304
2020-04-20,2814.7,2838.6,2723.2,2735.2,2815.1,2839.3,2723.5,2735.6,2735.40000,77363
2020-04-21,2742.8,2813.1,2724.1,2796.1,2743.7,2813.5,2724.5,2796.5,2796.30000,56174
2020-04-22,2797.6,2842.5,2778.9,2789.7,2798.3,2842.8,2779.3,2790.1,2789.90000,53549
2020-04-23,2781.3,2840.9,2761.3,2834.6,2782.0,2841.2,2761.9,2835.0,2834.80000,46706
2020-04-26,2844.6,2887.7,2819.8,2875.1,2845.0,2888.0,2820.3,2875.5,2875.30000,35134
2020-04-27,2874.5,2920.3,2858.0,2867.0,2874.9,2920.7,2858.4,2867.7,2867.35000,36023
2020-04-28,2876.0,2965.6,2868.0,2965.6,2876.7,2966.0,2868.7,2966.0,2965.80000,42784
2020-04-29,2962.0,2972.2,2885.7,2891.0,2962.4,2972.7,2886.4,2891.4,2891.20000,50116
2020-04-30,2875.5,2887.3,2819.8,2826.8,2876.2,2887.7,2820.1,2827.2,2827.00000,41380
2020-05-03,2793.5,2843.5,2778.9,2835.7,2793.9,2843.8,2779.4,2836.1,2835.90000,41499
2020-05-04,2834.6,2897.4,2832.6,2866.9,2835.3,2897.8,2833.3,2867.3,2867.10000,28362
2020-05-05,2863.0,2894.0,2840.1,2842.8,2863.7,2894.4,2840.6,2843.2,2843.00000,31722
2020-05-06,2842.3,2901.7,2830.1,2889.9,2842.8,2902.1,2830.5,2890.3,2890.10000,29288
2020-05-07,2887.9,2939.1,2886.3,2936.6,2888.3,2939.6,2886.8,2937.3,2936.95000,23960
2020-05-10,2925.4,2953.2,2896.4,2925.4,2925.8,2953.6,2896.8,2925.8,2925.60000,25463
2020-05-11,2926.5,2945.6,2844.2,2845.0,2927.2,2945.9,2844.7,2845.4,2845.20000,29323
2020-05-12,2841.1,2882.4,2792.4,2824.1,2841.8,2882.8,2792.7,2824.5,2824.30000,42125
2020-05-13,2827.9,2859.2,2765.7,2853.2,2828.6,2859.6,2766.0,2853.6,2853.40000,46616
2020-05-14,2849.2,2868.2,2814.9,2859.4,2849.6,2868.7,2815.3,2859.8,2859.60000,42436
2020-05-17,2858.2,2969.1,2855.4,2950.2,2858.9,2969.4,2855.8,2950.6,2950.40000,28982
2020-05-18,2947.2,2980.7,2918.9,2922.2,2947.8,2981.1,2919.6,2922.6,2922.40000,36603
2020-05-19,2916.7,2980.0,2912.9,2975.9,2917.4,2980.3,2913.3,2976.3,2976.10000,26300
2020-05-20,2975.8,2977.3,2937.8,2940.5,2976.5,2978.0,2938.1,2940.9,2940.70000,28550
2020-05-21,2939.6,2960.9,2907.8,2960.3,2940.0,2961.3,2908.2,2960.7,2960.50000,30580
2020-05-24,2955.7,2993.7,2953.9,2993.0,2956.1,2994.0,2954.5,2993.3,2993.15000,18809
2020-05-25,2992.1,3023.4,2984.6,2997.9,2992.8,3023.8,2985.0,2998.3,2998.10000,22911
2020-05-26,2996.8,3043.1,2969.5,3040.8,2997.5,3043.5,2969.8,3041.2,3041.00000,30624
2020-05-27,3037.0,3068.6,3023.1,3041.5,3037.4,3068.9,3023.4,3041.9,3041.70000,36912
2020-05-28,3040.1,3060.9,2998.1,3060.1,3040.5,3061.3,2998.4,3060.5,3060.30000,43676
2020-05-31,3036.0,3061.6,3011.0,3056.5,3036.7,3062.2,3011.5,3056.9,3056.70000,34252
2020-06-01,3056.5,3081.5,3037.9,3081.2,3056.9,3082.1,3038.4,3081.6,3081.40000,23258
2020-06-02,3081.7,3131.6,3076.9,3119.9,3082.1,3131.9,3077.3,3120.6,3120.25000,21194
2020-06-03,3119.8,3128.6,3089.6,3116.5,3120.2,3129.0,3089.9,3116.9,3116.70000,28762
2020-06-04,3115.0,3212.2,3108.3,3188.0,3115.4,3212.5,3108.9,3188.4,3188.20000,29856
2020-06-07,3191.3,3233.1,3185.2,3229.0,3191.7,3233.4,3185.7,3229.4,3229.20000,23455
2020-06-08,3229.1,3232.6,3191.8,3206.9,3229.5,3233.1,3192.3,3207.3,3207.10000,22904
2020-06-09,3208.0,3228.9,3181.7,3185.9,3208.4,3229.3,3182.1,3186.3,3186.10000,30431
2020-06-10,3185.0,3189.8,2997.8,3017.0,3185.7,3190.2,2998.1,3017.4,3017.20000,56723
2020-06-11,3012.7,3088.2,2983.0,3036.4,3013.1,3088.5,2983.3,3036.8,3036.60000,75988
2020-06-14,3001.1,3079.7,2935.6,3077.4,3002.5,3080.0,2936.3,3077.8,3077.60000,99135
2020-06-15,3076.5,3167.5,3072.0,3126.8,3077.2,3168.0,3072.4,3127.5,3127.15000,114034
2020-06-16,3125.0,3158.9,3106.8,3118.0,3125.4,3159.3,3107.4,3118.4,3118.20000,41448
2020-06-17,3114.9,3130.8,3076.2,3112.4,3115.3,3131.2,3076.6,3112.8,3112.60000,41460
2020-06-18,3111.4,3155.9,3068.2,3069.9,3111.8,3156.4,3068.6,3070.3,3070.10000,34442
2020-06-21,3052.5,3125.1,3038.8,3123.3,3053.0,3125.5,3039.2,3123.7,3123.50000,36881
2020-06-22,3122.3,3156.6,3072.3,3123.8,3122.7,3157.0,3072.7,3124.2,3124.00000,41969
2020-06-23,3123.8,3139.5,3031.2,3061.1,3124.3,3139.9,3031.5,3061.5,3061.30000,41712
2020-06-24,3057.8,3090.8,3017.0,3085.3,3058.5,3091.1,3017.4,3085.7,3085.50000,48700
2020-06-25,3083.9,3092.9,3004.1,3013.9,3084.6,3093.3,3004.4,3014.3,3014.10000,36973
2020-06-28,3003.1,3061.9,2994.6,3058.1,3003.5,3062.3,2995.3,3058.5,3058.30000,39253
2020-06-29,3057.8,3111.5,3041.2,3096.4,3058.2,3112.1,3041.8,3096.8,3096.60000,27557
2020-06-30,3095.8,3128.4,3073.6,3111.1,3096.5,3128.7,3074.0,3111.5,3111.30000,25224
2020-07-01,3112.2,3165.5,3105.6,3134.4,3112.6,3165.8,3106.1,3134.9,3134.65000,26012
2020-07-02,3133.7,3148.7,3115.7,3124.2,3134.1,3149.1,3116.3,3124.8,3124.50000,19625
2020-07-05,3132.1,3184.2,3132.1,3179.4,3132.6,3184.5,3132.6,3179.8,3179.60000,23079
2020-07-06,3179.3,3194.1,3142.9,3146.1,3180.0,3194.5,3143.3,3146.6,3146.35000,24520
2020-07-07,3145.4,3176.2,3135.9,3175.4,3146.1,3176.6,3136.3,3175.8,3175.60000,24404
2020-07-08,3176.5,3180.0,3114.8,3151.5,3177.2,3180.4,3115.1,3151.9,3151.70000,26749
2020-07-09,3152.3,3190.6,3121.0,3189.0,3153.0,3191.0,3121.5,3189.7,3189.35000,30031
2020-07-12,3199.8,3235.7,3150.4,3158.4,3200.2,3236.0,3150.7,3158.8,3158.60000,28476
2020-07-13,3160.7,3201.0,3128.4,3192.9,3161.4,3201.3,3128.7,3193.6,3193.25000,45903
2020-07-14,3216.4,3241.4,3201.4,3230.4,3217.2,3241.8,3201.7,3230.8,3230.60000,31593
2020-07-15,3231.8,3237.1,3197.9,3205.0,3232.5,3237.5,3198.3,3205.4,3205.20000,33091
2020-07-16,3205.1,3233.9,3203.6,3222.6,3205.8,3234.2,3204.0,3223.0,3222.80000,17963
2020-07-19,3225.4,3258.7,3199.2,3252.4,3226.1,3259.0,3199.6,3253.1,3252.75000,18347
2020-07-20,3252.1,3281.9,3248.3,3259.5,3253.0,3282.3,3248.6,3259.9,3259.70000,18604
2020-07-21,3257.9,3280.3,3236.1,3275.2,3258.6,3280.6,3236.6,3275.9,3275.55000,18029
2020-07-22,3272.4,3292.9,3223.0,3237.9,3272.8,3293.3,3223.3,3238.3,3238.10000,25093
2020-07-23,3240.2,3247.3,3200.5,3213.5,3240.6,3247.7,3200.8,3213.9,3213.70000,25904
2020-07-26,3219.5,3243.5,3206.5,3243.0,3219.9,3243.9,3206.9,3243.4,3243.20000,17822
2020-07-27,3244.4,3254.9,3216.9,3221.6,3244.8,3255.3,3217.2,3222.0,3221.80000,19129
2020-07-28,3224.9,3265.4,3212.9,3264.7,3225.3,3265.7,3213.3,3265.1,3264.90000,13960
2020-07-29,3264.4,3276.9,3203.2,3275.9,3265.1,3277.4,3203.5,3276.3,3276.10000,26613
2020-07-30,3279.6,3281.2,3220.3,3277.7,3280.0,3281.6,3220.6,3278.1,3277.90000,32931
2020-08-02,3279.1,3303.2,3262.6,3296.6,3279.5,3303.5,3263.0,3297.0,3296.80000,24447
2020-08-03,3295.4,3308.2,3279.1,3307.6,3295.8,3308.5,3279.5,3308.0,3307.80000,18535
2020-08-04,3307.4,3331.0,3300.4,3325.7,3308.1,3331.4,3300.8,3326.1,3325.90000,16067
2020-08-05,3323.6,3352.9,3308.1,3351.3,3324.0,3353.2,3308.5,3351.7,3351.50000,20057
2020-08-06,3349.6,3354.4,3329.2,3354.2,3350.3,3354.9,3329.5,3354.6,3354.40000,27616
2020-08-09,3350.2,3364.2,3335.7,3359.4,3350.8,3364.6,3336.0,3359.8,3359.60000,102619
2020-08-10,3357.9,3385.7,3326.4,3342.8,3358.3,3386.1,3326.8,3343.4,3343.10000,157949
2020-08-11,3345.5,3388.7,3332.6,3375.5,3346.1,3389.1,3333.1,3375.9,3375.70000,135762
2020-08-12,3372.3,3387.5,3362.9,3374.8,3372.7,3387.9,3363.3,3375.2,3375.00000,121802
2020-08-13,3375.1,3385.3,3355.2,3368.6,3375.7,3385.8,3355.7,3369.0,3368.80000,109061
2020-08-16,3371.5,3387.9,3369.9,3384.3,3371.9,3388.2,3370.5,3384.7,3384.50000,56417
2020-08-17,3383.5,3395.0,3370.0,3392.8,3383.9,3395.4,3370.3,3393.2,3393.00000,62164
2020-08-18,3392.9,3399.7,3369.6,3373.1,3393.3,3400.0,3370.0,3373.5,3373.30000,72394
2020-08-19,3372.3,3390.8,3348.6,3387.2,3372.7,3391.2,3349.1,3387.6,3387.40000,83200
2020-08-20,3388.2,3399.9,3360.4,3395.9,3388.8,3400.2,3360.9,3396.3,3396.10000,89380
2020-08-23,3400.5,3432.6,3397.0,3430.0,3401.1,3433.1,3397.4,3430.4,3430.20000,68958
2020-08-24,3430.4,3451.9,3425.2,3447.5,3431.0,3452.4,3425.6,3447.9,3447.70000,66176
2020-08-25,3447.9,3486.6,3440.0,3483.4,3448.5,3487.0,3440.5,3483.8,3483.60000,49068
2020-08-26,3482.7,3501.2,3467.6,3490.7,3483.3,3501.5,3468.0,3491.1,3490.90000,116066
2020-08-27,3491.4,3512.1,3483.6,3508.9,3492.0,3512.5,3483.9,3509.3,3509.10000,93318
2020-08-30,3511.5,3526.9,3492.5,3495.9,3512.1,3527.3,3492.8,3496.3,3496.10000,63376
2020-08-31,3494.8,3532.1,3486.3,3531.6,3495.2,3532.5,3486.7,3532.0,3531.80000,74904
2020-09-01,3529.7,3588.7,3528.2,3578.9,3530.1,3589.0,3528.6,3579.3,3579.10000,94079
2020-09-02,3578.6,3587.6,3425.9,3463.6,3579.0,3588.0,3426.4,3464.0,3463.80000,318132
2020-09-03,3458.8,3485.3,3349.1,3415.7,3459.2,3485.7,3349.4,3416.3,3416.00000,505884
2020-09-06,3421.2,3439.6,3380.8,3434.5,3421.6,3440.1,3383.0,3434.8,3434.65000,172191
2020-09-07,3434.2,3447.9,3328.6,3336.8,3434.8,3448.3,3329.0,3337.4,3337.10000,475942
2020-09-08,3315.5,3424.9,3296.5,3395.9,3316.1,3425.3,3297.0,3396.3,3396.10000,276540
2020-09-09,3397.9,3424.9,3328.1,3342.0,3398.5,3425.2,3328.4,3342.6,3342.30000,403067
2020-09-10,3345.4,3375.4,3309.1,3338.1,3345.8,3375.8,3309.6,3338.5,3338.30000,472842
2020-09-13,3348.9,3402.1,3346.2,3378.3,3349.3,3402.4,3346.8,3378.7,3378.50000,248415
2020-09-14,3379.8,3418.3,3375.6,3404.7,3380.7,3418.7,3376.1,3405.1,3404.90000,159067
2020-09-15,3407.2,3431.4,3385.8,3392.3,3407.6,3431.8,3386.2,3392.7,3392.50000,123964
2020-09-16,3393.4,3398.2,3321.9,3359.8,3394.0,3398.7,3322.3,3360.2,3360.00000,236383
2020-09-17,3358.4,3375.3,3293.2,3329.0,3358.8,3375.9,3293.5,3329.6,3329.30000,175733
2020-09-20,3322.4,3338.2,3230.0,3285.9,3323.0,3338.7,3230.3,3286.3,3286.10000,253219
2020-09-21,3284.7,3321.5,3268.7,3313.1,3285.1,3321.9,3269.1,3313.5,3313.30000,165681
2020-09-22,3315.8,3331.5,3232.8,3242.5,3316.2,3332.0,3233.1,3243.1,3242.80000,191038
2020-09-23,3239.8,3280.0,3209.8,3252.2,3240.2,3280.5,3210.2,3252.6,3252.40000,277459
2020-09-24,3255.5,3308.0,3217.9,3296.8,3256.1,3308.4,3218.5,3297.2,3297.00000,194023
2020-09-27,3305.4,3362.7,3303.7,3360.0,3306.3,3363.2,3304.1,3360.4,3360.20000,123362
2020-09-28,3358.4,3374.1,3328.0,3341.2,3359.0,3374.5,3328.3,3341.6,3341.40000,116527
2020-09-29,3339.7,3395.0,3302.4,3349.5,3340.1,3395.4,3302.9,3349.9,3349.70000,258401
2020-09-30,3355.5,3398.4,3354.7,3378.7,3355.9,3398.9,3355.3,3379.3,3379.00000,202028
2020-10-01,3379.7,3385.5,3311.0,3356.6,3380.1,3386.6,3311.5,3357.0,3356.80000,310137
2020-10-04,3367.9,3410.2,3356.9,3402.6,3368.3,3410.6,3357.4,3403.0,3402.80000,113226
2020-10-05,3403.4,3431.9,3340.9,3344.0,3404.0,3432.2,3341.5,3344.6,3344.30000,220560
2020-10-06,3344.3,3426.7,3342.4,3417.9,3344.9,3427.1,3342.9,3418.3,3418.10000,137767
2020-10-07,3415.2,3455.9,3415.1,3455.5,3415.6,3456.5,3415.6,3455.9,3455.70000,112206
2020-10-08,3457.6,3488.9,3454.3,3485.3,3458.0,3489.3,3454.9,3485.7,3485.50000,91508
2020-10-11,3475.7,3550.2,3473.3,3541.0,3476.3,3550.5,3473.8,3541.4,3541.20000,127095
2020-10-12,3542.4,3544.6,3500.4,3510.6,3542.8,3545.1,3500.7,3511.0,3510.80000,192627
2020-10-13,3509.9,3532.6,3480.8,3488.1,3510.5,3533.0,3481.3,3488.5,3488.30000,162793
2020-10-14,3489.5,3495.2,3440.2,3484.3,3490.1,3495.7,3440.6,3484.7,3484.50000,200442
2020-10-15,3487.4,3516.8,3470.1,3473.2,3487.8,3517.1,3470.5,3473.6,3473.40000,135822
2020-10-18,3481.6,3504.9,3419.4,3442.5,3482.0,3505.3,3419.7,3443.1,3442.80000,163408
2020-10-19,3445.6,3478.2,3426.8,3436.4,3446.0,3478.5,3427.5,3436.8,3436.60000,196441
2020-10-20,3443.5,3466.0,3429.2,3439.8,3443.9,3466.7,3429.6,3440.2,3440.00000,192172
2020-10-21,3438.8,3461.0,3410.7,3458.7,3439.2,3461.4,3411.1,3459.1,3458.90000,170785
2020-10-22,3463.1,3470.4,3439.7,3461.1,3463.7,3470.8,3440.0,3461.5,3461.30000,121510
2020-10-25,3452.7,3453.4,3364.1,3402.8,3453.3,3453.8,3364.5,3403.2,3403.00000,200942
2020-10-26,3402.3,3417.8,3377.2,3377.4,3402.7,3418.2,3377.7,3377.8,3377.60000,171069
2020-10-27,3376.5,3378.7,3269.8,3283.5,3377.1,3379.5,3270.1,3283.9,3283.70000,290055
2020-10-28,3285.3,3342.4,3258.8,3284.1,3285.9,3342.7,3259.2,3284.5,3284.30000,295681
2020-10-29,3276.7,3304.5,3233.6,3286.9,3277.3,3304.8,3233.9,3287.3,3287.10000,411811
2020-11-01,3273.2,3331.7,3251.6,3311.9,3273.6,3332.1,3252.1,3312.3,3312.10000,302208
2020-11-02,3312.2,3390.8,3310.7,3367.5,3312.6,3391.1,3311.2,3368.4,3367.95000,220098
2020-11-03,3370.3,3488.0,3327.4,3449.2,3370.7,3488.4,3328.1,3449.8,3449.50000,868276
2020-11-04,3451.3,3529.8,3435.7,3518.8,3452.2,3530.2,3436.6,3519.2,3519.00000,360264
2020-11-05,3514.3,3525.9,3463.6,3517.0,3514.7,3526.3,3464.0,3517.6,3517.30000,293179
2020-11-08,3526.8,3674.6,3522.7,3553.6,3527.2,3675.0,3523.1,3554.0,3553.80000,534477
2020-11-09,3556.2,3568.7,3512.5,3551.8,3556.6,3569.2,3512.8,3552.4,3552.10000,433093
2020-11-10,3553.7,3582.9,3537.2,3579.6,3554.1,3583.4,3537.6,3580.2,3579.90000,240490
2020-11-11,3579.7,3579.7,3518.5,3544.2,3580.1,3580.1,3519.0,3544.6,3544.40000,259554
2020-11-12,3543.6,3594.9,3523.3,3587.7,3544.0,3595.3,3523.8,3588.1,3587.90000,165738
2020-11-15,3592.9,3641.7,3592.7,3633.6,3593.3,3642.3,3593.2,3634.0,3633.80000,182083
2020-11-16,3632.4,3634.3,3588.7,3608.4,3633.0,3634.8,3589.0,3608.8,3608.60000,133062
2020-11-17,3609.0,3626.7,3560.2,3563.8,3609.6,3627.1,3560.6,3564.4,3564.10000,126822
2020-11-18,3565.0,3586.0,3545.9,3565.7,3565.4,3586.4,3546.3,3566.1,3565.90000,142829
2020-11-19,3560.3,3585.9,3547.2,3556.2,3560.7,3586.3,3547.6,3556.6,3556.40000,122923
2020-11-22,3552.6,3592.1,3549.8,3580.0,3553.0,3592.5,3550.2,3580.4,3580.20000,129207
2020-11-23,3580.9,3644.1,3580.3,3642.5,3581.5,3644.5,3580.8,3642.9,3642.70000,115833
2020-11-24,3641.1,3658.4,3619.4,3633.1,3641.5,3659.1,3619.7,3633.5,3633.30000,113077
2020-11-25,3636.4,3642.6,3617.4,3622.1,3636.8,3643.1,3617.7,3622.6,3622.35000,36962
2020-11-26,3624.8,3646.4,3616.4,3640.5,3625.2,3646.7,3616.9,3640.8,3640.65000,56178
2020-11-29,3646.0,3654.5,3595.4,3635.7,3646.4,3655.0,3595.7,3636.1,3635.90000,194446
2020-11-30,3634.0,3679.7,3628.5,3662.3,3634.4,3680.2,3628.9,3662.7,3662.50000,142322
2020-12-01,3662.0,3674.8,3644.3,3672.2,3662.4,3675.1,3644.8,3672.6,3672.40000,127680
2020-12-02,3673.3,3683.3,3656.8,3668.9,3673.7,3683.7,3657.1,3669.3,3669.10000,107546
2020-12-03,3669.1,3701.1,3666.8,3691.5,3669.7,3701.5,3667.2,3691.9,3691.70000,82982
2020-12-06,3697.9,3706.1,3673.5,3691.0,3699.0,3706.5,3674.0,3691.5,3691.25000,105541
2020-12-07,3690.9,3708.8,3665.4,3704.2,3691.5,3709.2,3665.9,3704.6,3704.40000,86427
2020-12-08,3711.8,3715.5,3660.5,3672.2,3712.4,3716.0,3660.9,3672.6,3672.40000,152801
2020-12-09,3670.5,3682.0,3644.7,3666.7,3670.9,3682.4,3645.2,3667.3,3667.00000,150592
2020-12-10,3670.5,3675.4,3628.9,3661.0,3671.1,3675.9,3629.4,3661.4,3661.20000,168033
2020-12-13,3679.6,3697.8,3643.5,3651.2,3680.2,3698.2,3644.4,3651.6,3651.40000,128312
2020-12-14,3650.7,3695.2,3642.6,3693.4,3651.1,3695.6,3643.1,3694.0,3693.70000,127989
2020-12-15,3694.7,3713.2,3686.9,3702.6,3695.3,3713.6,3687.4,3703.0,3702.80000,99320
2020-12-16,3703.5,3726.5,3700.7,3725.0,3704.1,3726.9,3701.1,3725.4,3725.20000,85449
2020-12-17,3723.9,3733.3,3689.4,3728.9,3724.3,3733.9,3689.9,3729.3,3729.10000,127423
2020-12-20,3734.9,3735.4,3608.3,3696.5,3735.5,3736.1,3608.8,3696.9,3696.70000,280754
2020-12-21,3698.7,3706.8,3675.9,3686.8,3699.3,3707.3,3676.3,3687.2,3687.00000,162540
2020-12-22,3686.8,3713.3,3663.1,3696.7,3687.2,3713.7,3663.5,3697.1,3696.90000,117305
2020-12-23,3696.6,3707.4,3690.2,3704.5,3697.2,3707.8,3691.0,3704.8,3704.65000,50070
2020-12-27,3695.1,3743.8,3693.7,3741.1,3696.0,3744.3,3694.3,3741.5,3741.30000,75341
