date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2022-09-20,27823.5,27908.5,27320.5,27445.5,27830.5,27915.5,27328.5,27453.5,27449.50000,22283
2022-09-21,27440.5,27669.3,27011.3,27061.3,27448.5,27676.3,27019.3,27069.3,27065.30000,39313
2022-09-22,27056.3,27399.3,26904.3,27039.3,27064.3,27406.3,26911.3,27046.3,27042.80000,38136
2022-09-23,27041.3,27069.3,26474.3,26639.3,27049.3,27076.3,26481.3,26646.3,26642.80000,29499
2022-09-25,26621.3,26719.3,26541.3,26711.3,26639.3,26726.3,26551.3,26719.3,26715.30000,1556
2022-09-26,26696.3,26734.3,26409.3,26569.3,26719.3,26741.3,26416.3,26576.3,26572.80000,46496
2022-09-27,26571.3,26674.3,26264.3,26476.3,26579.3,26681.3,26271.3,26484.3,26480.30000,41578
2022-09-28,26479.3,26765.6,25906.3,26432.7,26486.3,26772.6,25914.3,26440.7,26436.70000,59070
2022-09-29,26437.7,26485.7,26025.7,26217.7,26445.7,26492.7,26032.7,26225.7,26221.70000,49695
2022-09-30,26220.7,26250.7,25790.9,25865.9,26227.7,26257.7,25797.9,25872.9,25869.40000,52092
2022-10-02,25847.9,25912.9,25702.9,25717.9,25855.9,25920.9,25710.9,25725.9,25721.90000,1720
2022-10-03,25725.9,26705.9,25605.9,26690.9,25732.9,26712.9,25612.9,26697.9,26694.40000,42952
2022-10-04,26692.9,27186.0,26637.9,27161.0,26700.9,27193.0,26645.9,27168.0,27164.50000,34656
2022-10-05,27166.0,27186.0,26831.0,27136.0,27173.0,27193.0,26838.0,27143.0,27139.50000,35974
2022-10-06,27133.0,27393.0,26918.2,26926.2,27141.0,27401.0,26926.2,26933.2,26929.70000,41669
2022-10-07,26923.2,27186.2,26641.2,26706.2,26931.2,27193.2,26648.2,26713.2,26709.70000,41290
2022-10-09,26658.2,26688.2,26521.2,26593.2,26676.2,26696.2,26528.2,26601.2,26597.20000,1780
2022-10-10,26588.2,26746.2,26481.2,26676.2,26596.2,26753.2,26488.2,26683.2,26679.70000,36437
2022-10-11,26673.2,26691.2,26275.3,26352.3,26686.2,26698.2,26282.3,26360.3,26356.30000,51681
2022-10-12,26355.3,26490.3,26290.3,26407.3,26362.3,26497.3,26297.3,26415.3,26411.30000,49115
2022-10-13,26402.3,26890.2,25855.2,26852.2,26410.3,26897.2,25862.2,26860.2,26856.20000,51685
2022-10-14,26847.2,27175.2,26575.2,26580.2,26860.2,27182.2,26582.2,26587.2,26583.70000,54948
2022-10-16,26562.2,26760.2,26557.2,26742.2,26575.2,26767.2,26570.2,26750.2,26746.20000,1355
2022-10-17,26747.2,27225.2,26637.2,27222.2,26765.2,27232.2,26647.2,27230.2,27226.20000,37412
2022-10-18,27217.2,27305.2,26905.2,27225.2,27225.2,27312.2,26912.2,27232.2,27228.70000,40302
2022-10-19,27222.2,27365.2,26900.2,26957.2,27230.2,27372.2,26907.2,26965.2,26961.20000,43332
2022-10-20,26960.2,27290.2,26860.2,26917.2,26967.2,27297.2,26867.2,26925.2,26921.20000,47068
2022-10-21,26922.2,27147.2,26785.2,27142.2,26930.2,27155.2,26792.2,27150.2,27146.20000,41814
2022-10-23,27182.2,27375.2,27172.2,27230.2,27190.2,27382.2,27190.2,27237.2,27233.70000,2960
2022-10-24,27235.2,27300.2,26855.2,27160.2,27242.2,27307.2,26862.2,27167.2,27163.70000,47459
2022-10-25,27157.2,27555.2,27077.2,27400.2,27165.2,27562.2,27085.2,27407.2,27403.70000,31656
2022-10-26,27402.2,27625.2,27370.2,27412.2,27410.2,27632.2,27377.2,27420.2,27416.20000,34678
2022-10-27,27407.2,27440.2,26927.2,26992.2,27415.2,27447.2,26935.2,27005.2,26998.70000,38772
2022-10-28,27000.2,27535.2,26965.2,27530.2,27007.2,27542.2,26972.2,27537.2,27533.70000,31421
2022-10-30,27492.2,27500.2,27447.2,27480.2,27500.2,27507.2,27455.2,27487.2,27483.70000,950
2022-10-31,27482.2,27660.2,27397.2,27607.2,27490.2,27667.2,27405.2,27615.2,27611.20000,28975
2022-11-01,27610.2,27775.2,27500.2,27572.2,27617.2,27782.2,27507.2,27580.2,27576.20000,29038
2022-11-02,27575.2,27740.3,27230.3,27297.3,27582.2,27747.3,27237.3,27305.3,27301.30000,33384
2022-11-03,27300.3,27400.3,27165.3,27222.3,27307.3,27407.3,27172.3,27230.3,27226.30000,23817
2022-11-04,27222.3,27525.3,27012.3,27482.3,27235.3,27532.3,27020.3,27490.3,27486.30000,36554
2022-11-06,27377.3,27427.3,27357.3,27387.3,27390.3,27435.3,27370.3,27395.3,27391.30000,516
2022-11-07,27387.3,27715.3,27350.3,27712.3,27400.3,27722.3,27357.3,27720.3,27716.30000,22215
2022-11-08,27707.3,28000.3,27692.3,27942.3,27715.3,28007.3,27700.3,27950.3,27946.30000,20057
2022-11-09,27937.3,27937.3,27422.3,27437.3,27950.3,27950.3,27430.3,27445.3,27441.30000,26435
2022-11-10,27435.3,28166.9,27355.3,28151.9,27442.3,28174.9,27362.3,28159.9,28155.90000,22342
2022-11-11,28156.9,28324.9,27969.9,28086.9,28164.9,28331.9,27976.9,28094.9,28090.90000,26346
2022-11-13,28046.9,28176.9,28034.9,28171.9,28054.9,28184.9,28041.9,28179.9,28175.90000,530
2022-11-14,28169.9,28219.9,27904.9,27906.9,28176.9,28226.9,27911.9,27914.9,27910.90000,17450
2022-11-15,27904.9,28214.9,27884.9,27984.9,27911.9,28221.9,27891.9,27991.9,27988.40000,26044
2022-11-16,27986.9,28104.8,27729.9,27914.8,27994.9,28111.8,27736.9,27921.8,27918.30000,21843
2022-11-17,27906.8,28024.8,27774.8,27974.8,27914.8,28031.8,27781.8,27981.8,27978.30000,16328
2022-11-18,27976.8,28044.8,27854.8,27951.8,27984.8,28051.8,27861.8,27964.8,27958.30000,15221
2022-11-20,27976.8,27999.8,27914.8,27954.8,28004.8,28006.8,27921.8,27961.8,27958.30000,373
2022-11-21,27959.8,28084.8,27839.8,28031.8,27966.8,28091.8,27846.8,28039.8,28035.80000,12372
2022-11-22,28034.8,28349.8,28029.8,28344.8,28041.8,28356.8,28036.8,28351.8,28348.30000,11995
2022-11-23,28346.8,28414.8,28289.8,28389.8,28354.8,28421.8,28296.8,28396.8,28393.30000,11251
2022-11-24,28386.8,28496.8,28329.8,28356.8,28394.8,28504.8,28336.8,28364.8,28360.80000,5552
2022-11-25,28359.8,28381.8,28249.8,28330.8,28366.8,28389.8,28256.8,28380.8,28355.80000,6352
2022-11-27,28301.8,28304.8,28219.8,28229.8,28309.8,28311.8,28226.8,28236.8,28233.30000,281
2022-11-28,28224.8,28299.8,27999.8,27999.8,28231.8,28306.8,28006.8,28006.8,28003.30000,12879
2022-11-29,28001.8,28116.8,27894.8,27906.8,28009.8,28124.8,27901.8,27914.8,27910.80000,13071
2022-11-30,27904.8,28486.8,27804.8,28471.8,27911.8,28494.8,27811.8,28479.8,28475.80000,18166
2022-12-01,28466.8,28476.8,27929.8,28026.8,28474.8,28484.8,27936.8,28034.8,28030.80000,18584
2022-12-02,28021.8,28021.8,27494.8,27649.8,28029.8,28029.8,27501.8,27656.8,27653.30000,18746
2022-12-04,27681.8,27804.8,27619.8,27776.8,27694.8,27811.8,27626.8,27784.8,27780.80000,467
2022-12-05,27776.8,27869.8,27624.8,27676.8,27789.8,27876.8,27631.8,27684.8,27680.80000,16471
2022-12-06,27681.8,27939.8,27549.2,27651.2,27689.8,27946.8,27556.2,27659.2,27655.20000,19737
2022-12-07,27654.2,27779.2,27537.7,27616.2,27661.2,27786.2,27559.2,27624.2,27620.20000,22957
2022-12-08,27616.2,27771.7,27409.2,27708.7,27629.2,27778.7,27416.2,27716.7,27712.70000,15754
2022-12-09,27706.7,27999.0,27653.7,27764.0,27713.7,28006.0,27661.7,27771.0,27767.50000,15970
2022-12-11,27781.0,27789.0,27706.0,27716.0,27814.0,27814.0,27714.0,27724.0,27720.00000,332
2022-12-12,27714.0,28064.0,27714.0,28059.0,27721.0,28071.0,27721.0,28066.0,28062.50000,10906
2022-12-13,28061.0,28308.0,27899.0,28030.0,28069.0,28315.0,27906.0,28038.0,28034.00000,22343
2022-12-14,28028.0,28190.0,27873.0,27995.0,28035.0,28198.0,27880.0,28003.0,27999.00000,21350
2022-12-15,27993.0,28158.0,27585.0,27638.0,28000.0,28165.0,27593.0,27645.0,27641.50000,18530
2022-12-16,27643.0,27693.0,27188.0,27310.0,27650.0,27700.0,27195.0,27318.0,27314.00000,21789
2022-12-18,27300.0,27340.0,27208.0,27255.0,27318.0,27348.0,27215.0,27263.0,27259.00000,497
2022-12-19,27258.0,27373.0,27130.0,27255.0,27265.0,27380.0,27138.0,27263.0,27259.00000,16318
2022-12-20,27253.0,27328.0,26120.0,26528.0,27260.0,27335.0,26133.0,26535.0,26531.50000,27634
2022-12-21,26525.0,26613.0,26240.0,26585.0,26533.0,26620.0,26255.0,26593.0,26589.00000,18363
2022-12-22,26588.0,26588.0,25957.0,26194.0,26595.0,26595.0,25964.0,26202.0,26198.00000,18596
2022-12-23,26192.0,26349.0,26084.0,26299.0,26199.0,26357.0,26092.0,26307.0,26303.00000,24746
2022-12-26,26414.0,26572.0,26392.0,26562.0,26427.0,26579.0,26399.0,26569.0,26565.50000,626
2022-12-27,26564.0,26619.0,26212.0,26272.0,26572.0,26627.0,26219.0,26279.0,26275.50000,17106
2022-12-28,26277.0,26362.0,25998.8,26043.8,26284.0,26377.0,26005.8,26050.8,26047.30000,20950
2022-12-29,26055.8,26348.5,25913.8,26188.5,26063.8,26355.5,25920.8,26195.5,26192.00000,15957
2022-12-30,26195.5,26285.5,25638.5,25760.5,26203.5,26293.5,25645.5,25768.5,25764.50000,18383
2023-01-02,25895.5,25935.5,25803.5,25870.5,25913.5,25943.5,25810.5,25878.5,25874.50000,531
2023-01-03,25868.5,25958.6,25580.5,25845.6,25875.5,25965.6,25588.5,25853.6,25849.60000,26504
2023-01-04,25848.6,25923.4,25608.4,25843.4,25855.6,25930.4,25615.4,25850.4,25846.90000,23539
2023-01-05,25845.4,25940.4,25688.2,25720.2,25853.4,25948.4,25695.2,25728.2,25724.20000,21904
2023-01-06,25725.2,26208.2,25720.2,26150.2,25733.2,26215.2,25728.2,26158.2,26154.20000,20533
2023-01-08,26170.2,26273.2,26170.2,26193.2,26188.2,26280.2,26180.2,26200.2,26196.70000,276
2023-01-09,26188.2,26453.2,26155.2,26195.2,26195.2,26460.2,26163.2,26203.2,26199.20000,10063
2023-01-10,26193.2,26342.7,26082.7,26327.7,26200.2,26349.7,26089.7,26334.7,26331.20000,19913
2023-01-11,26329.7,26542.4,26327.7,26477.4,26337.7,26549.4,26334.7,26484.4,26480.90000,11757
2023-01-12,26479.4,26524.4,25949.4,26244.4,26492.4,26532.4,25957.4,26252.4,26248.40000,21491
2023-01-13,26247.4,26372.4,25687.4,25817.4,26254.4,26379.4,25694.4,25824.4,25820.90000,17488
2023-01-15,25809.4,25827.4,25757.4,25807.4,25817.4,25834.4,25764.4,25814.4,25810.90000,491
2023-01-16,25812.4,25922.4,25722.4,25887.4,25819.4,25929.4,25729.4,25894.4,25890.90000,8029
2023-01-17,25892.4,26392.4,25869.4,26249.4,25899.4,26399.4,25877.4,26257.4,26253.40000,13414
2023-01-18,26244.4,26914.4,26199.4,26519.0,26252.4,26942.4,26207.4,26527.0,26523.00000,21213
2023-01-19,26517.0,26582.0,26247.0,26314.0,26524.0,26589.0,26254.0,26322.0,26318.00000,19386
2023-01-20,26312.0,26932.0,26292.0,26909.0,26319.0,26939.0,26299.0,26917.0,26913.00000,16162
2023-01-22,26909.0,26917.0,26872.0,26902.0,26927.0,26927.0,26879.0,26909.0,26905.50000,388
2023-01-23,26897.0,27232.0,26777.0,27192.0,26904.0,27239.0,26784.0,27199.0,27195.50000,14258
2023-01-24,27197.0,27377.0,27092.0,27177.0,27204.0,27384.0,27099.0,27184.0,27180.50000,16910
2023-01-25,27174.0,27467.0,27167.0,27427.0,27182.0,27474.0,27174.0,27434.0,27430.50000,17678
2023-01-26,27429.0,27532.0,27272.0,27409.0,27437.0,27539.0,27279.0,27417.0,27413.00000,18788
2023-01-27,27414.0,27492.0,27297.0,27459.0,27422.0,27499.0,27304.0,27467.0,27463.00000,14588
2023-01-29,27422.2,27450.2,27350.2,27357.2,27430.2,27457.2,27357.2,27365.2,27361.20000,345
2023-01-30,27362.2,27585.2,27320.2,27450.2,27370.2,27592.2,27327.2,27457.2,27453.70000,17382
2023-01-31,27452.2,27520.2,27200.2,27495.2,27460.2,27527.2,27207.2,27502.2,27498.70000,15611
2023-02-01,27497.2,27532.2,27152.2,27487.2,27505.2,27540.2,27162.2,27495.2,27491.20000,21639
2023-02-02,27485.2,27602.2,27330.2,27472.2,27492.2,27610.2,27337.2,27480.2,27476.20000,22115
2023-02-03,27477.2,27740.2,27420.2,27627.2,27485.2,27747.2,27427.2,27640.2,27633.70000,20871
2023-02-05,27627.2,27842.2,27625.2,27780.2,27635.2,27850.2,27632.2,27787.2,27783.70000,703
2023-02-06,27777.2,27825.2,27540.2,27735.2,27785.2,27832.2,27547.2,27742.2,27738.70000,18118
2023-02-07,27740.2,27805.2,27367.2,27617.2,27747.2,27812.2,27375.2,27625.2,27621.20000,18012
2023-02-08,27615.2,27655.2,27372.2,27432.2,27622.2,27662.2,27380.2,27440.2,27436.20000,15067
2023-02-09,27430.2,27702.2,27410.2,27582.2,27437.2,27710.2,27417.2,27590.2,27586.20000,15902
2023-02-10,27587.2,27800.2,27400.2,27592.2,27595.2,27807.2,27407.2,27600.2,27596.20000,20084
2023-02-12,27587.2,27592.2,27515.2,27530.2,27620.2,27620.2,27522.2,27537.2,27533.70000,404
2023-02-13,27532.2,27730.2,27252.2,27692.2,27540.2,27737.2,27260.2,27700.2,27696.20000,12943
2023-02-14,27697.2,27780.2,27525.2,27700.2,27705.2,27787.2,27532.2,27707.2,27703.70000,22661
2023-02-15,27692.2,27715.2,27435.2,27625.2,27700.2,27722.2,27442.2,27632.2,27628.70000,14594
2023-02-16,27627.2,27735.2,27450.2,27455.2,27635.2,27742.2,27457.2,27462.2,27458.70000,15688
2023-02-17,27457.2,27605.2,27390.2,27505.2,27465.2,27612.2,27397.2,27512.2,27508.70000,14721
2023-02-19,27487.2,27497.2,27460.2,27487.2,27520.2,27520.2,27467.2,27495.2,27491.20000,211
2023-02-20,27477.2,27535.2,27415.2,27485.2,27490.2,27542.2,27422.2,27492.2,27488.70000,4973
2023-02-21,27487.2,27530.2,27221.9,27261.9,27495.2,27537.2,27229.9,27269.9,27265.90000,14134
2023-02-22,27259.9,27294.9,26955.0,27117.0,27266.9,27301.9,26962.0,27125.0,27121.00000,17017
2023-02-23,27115.0,27252.0,27015.0,27150.0,27122.0,27260.0,27022.0,27157.0,27153.50000,12322
2023-02-24,27147.0,27460.0,27145.0,27355.0,27155.0,27467.0,27152.0,27362.0,27358.50000,15506
2023-02-26,27336.0,27356.0,27304.0,27329.0,27364.0,27364.0,27311.0,27336.0,27332.50000,429
2023-02-27,27326.0,27556.0,27294.0,27514.0,27334.0,27564.0,27301.0,27521.0,27517.50000,12495
2023-02-28,27516.0,27579.0,27359.0,27364.0,27524.0,27586.0,27366.0,27371.0,27367.50000,12399
2023-03-01,27366.0,27556.0,27299.0,27534.0,27374.0,27564.0,27306.0,27541.0,27537.50000,14257
2023-03-02,27531.0,27734.0,27394.0,27699.0,27539.0,27741.0,27401.0,27706.0,27702.50000,15253
2023-03-03,27696.0,28224.0,27651.0,28209.0,27704.0,28231.0,27659.0,28216.0,28212.50000,12133
2023-03-05,28196.0,28209.0,28154.0,28171.0,28204.0,28219.0,28161.0,28179.0,28175.00000,426
2023-03-06,28176.0,28314.0,28159.0,28221.0,28189.0,28321.0,28166.0,28229.0,28225.00000,13191
2023-03-07,28219.0,28449.0,28159.0,28244.0,28226.0,28456.0,28166.0,28251.0,28247.50000,17442
2023-03-08,28239.0,28684.0,28239.0,28641.0,28246.0,28691.0,28246.0,28649.0,28645.00000,13159
2023-03-09,28644.0,28719.0,28195.0,28303.0,28651.0,28726.0,28203.0,28310.0,28306.50000,17743
2023-03-10,28308.0,28445.0,27743.0,27750.0,28315.0,28463.0,27750.0,27763.0,27756.50000,33341
2023-03-12,27745.0,27965.0,27458.0,27925.0,27773.0,27973.0,27465.0,27938.0,27931.50000,1799
2023-03-13,27903.0,27913.0,27243.0,27390.0,27910.0,27920.0,27250.0,27398.0,27394.00000,52771
2023-03-14,27388.0,27498.0,27088.0,27440.0,27395.0,27505.0,27095.0,27448.0,27444.00000,36207
2023-03-15,27445.0,27445.0,26445.0,26650.0,27453.0,27453.0,26453.0,26663.0,26656.50000,46938
2023-03-16,26650.0,27302.5,26613.0,27192.5,26658.0,27309.5,26620.0,27199.5,27196.00000,43394
2023-03-17,27187.5,27397.5,26892.5,26954.5,27194.5,27404.5,26899.5,26962.5,26958.50000,35447
2023-03-19,27049.5,27274.5,27017.5,27259.5,27067.5,27282.5,27024.5,27267.5,27263.50000,1199
2023-03-20,27264.5,27357.5,26638.3,27143.3,27277.5,27364.5,26645.3,27150.3,27146.80000,43473
2023-03-21,27140.3,27403.3,27068.3,27333.3,27148.3,27410.3,27075.3,27340.3,27336.80000,18056
2023-03-22,27330.3,27623.3,27203.3,27270.3,27343.3,27630.3,27210.3,27278.3,27274.30000,27738
2023-03-23,27265.3,27623.7,27173.3,27345.7,27273.3,27630.7,27180.3,27353.7,27349.70000,29189
2023-03-24,27348.7,27488.7,27103.7,27385.7,27355.7,27495.7,27110.7,27393.7,27389.70000,34371
2023-03-26,27360.7,27523.7,27360.7,27488.7,27388.7,27530.7,27383.7,27495.7,27492.20000,669
2023-03-27,27483.7,27623.7,27345.7,27578.7,27490.7,27630.7,27353.7,27585.7,27582.20000,20252
2023-03-28,27580.7,27590.7,27393.8,27538.8,27588.7,27598.7,27400.8,27545.8,27542.30000,14795
2023-03-29,27530.8,28083.8,27513.8,27781.6,27538.8,28090.8,27520.8,27789.6,27785.60000,13932
2023-03-30,27786.6,28016.6,27619.6,27976.6,27794.6,28024.6,27626.6,27984.6,27980.60000,15295
2023-03-31,27974.6,28234.6,27964.6,28221.6,27981.6,28241.6,27971.6,28234.6,28228.10000,14648
2023-04-02,28181.6,28269.6,28169.6,28196.6,28199.6,28276.6,28176.6,28204.6,28200.60000,503
2023-04-03,28201.6,28269.6,28034.6,28191.6,28209.6,28276.6,28041.6,28199.6,28195.60000,14603
2023-04-04,28189.6,28324.8,28004.8,28104.8,28196.6,28331.8,28011.8,28111.8,28108.30000,14558
2023-04-05,28101.8,28139.8,27564.8,27629.8,28109.8,28146.8,27571.8,27636.8,27633.30000,15837
2023-04-06,27631.8,27674.8,27424.8,27529.8,27639.8,27681.8,27431.8,27536.8,27533.30000,13822
2023-04-07,27534.8,27649.8,27449.8,27649.8,27541.8,27656.8,27456.8,27656.8,27653.30000,4099
2023-04-09,27626.8,27676.8,27619.8,27671.8,27659.8,27684.8,27626.8,27679.8,27675.80000,332
2023-04-10,27669.8,27889.8,27589.8,27876.8,27676.8,27896.8,27596.8,27884.8,27880.80000,9177
2023-04-11,27871.8,28084.5,27844.8,28011.5,27879.8,28091.5,27851.8,28019.5,28015.50000,12525
2023-04-12,28009.5,28234.5,27854.5,27946.5,28016.5,28241.5,27861.5,27954.5,27950.50000,15858
2023-04-13,27954.5,28434.5,27939.5,28366.5,27961.5,28441.5,27946.5,28374.5,28370.50000,12185
2023-04-14,28371.5,28581.5,28324.5,28521.5,28379.5,28589.5,28331.5,28529.5,28525.50000,15818
2023-04-16,28541.5,28564.5,28524.5,28554.5,28549.5,28571.5,28531.5,28561.5,28558.00000,291
2023-04-17,28551.5,28604.5,28409.5,28551.5,28559.5,28611.5,28416.5,28559.5,28555.50000,11322
2023-04-18,28546.5,28754.4,28514.5,28624.4,28554.5,28761.4,28521.5,28631.4,28627.90000,11371
2023-04-19,28621.4,28674.4,28399.4,28471.4,28629.4,28681.4,28406.4,28479.4,28475.40000,9602
2023-04-20,28466.4,28694.4,28436.4,28564.4,28474.4,28701.4,28444.4,28571.4,28567.90000,11389
2023-04-21,28561.4,28774.4,28479.4,28664.4,28569.4,28781.4,28486.4,28671.4,28667.90000,14109
2023-04-23,28651.4,28651.4,28604.4,28631.4,28669.4,28669.4,28611.4,28639.4,28635.40000,307
2023-04-24,28629.4,28734.4,28549.4,28676.4,28636.4,28741.4,28556.4,28684.4,28680.40000,8778
2023-04-25,28681.4,28796.4,28354.3,28489.3,28689.4,28804.4,28361.3,28496.3,28492.80000,14674
2023-04-26,28484.3,28549.3,28244.3,28311.3,28491.3,28556.3,28251.3,28319.3,28315.30000,18890
2023-04-27,28314.3,28749.3,28239.3,28689.3,28321.3,28756.3,28246.3,28696.3,28692.80000,11788
2023-04-28,28686.3,29089.3,28484.3,29069.3,28694.3,29096.3,28491.3,29076.3,29072.80000,20757
2023-04-30,29066.3,29076.3,29009.3,29049.3,29089.3,29089.3,29016.3,29056.3,29052.80000,402
2023-05-01,29046.3,29354.3,29019.3,29256.3,29054.3,29361.3,29026.3,29264.3,29260.30000,9426
2023-05-02,29254.3,29271.3,28654.3,28771.3,29261.3,29279.3,28661.3,28779.3,28775.30000,19850
2023-05-03,28766.3,28941.3,28541.3,28601.3,28774.3,28949.3,28549.3,28609.3,28605.30000,22371
2023-05-04,28599.3,28779.3,28559.3,28684.3,28606.3,28786.3,28566.3,28691.3,28687.80000,24084
2023-05-05,28689.3,29144.3,28684.3,29074.3,28696.3,29151.3,28691.3,29081.3,29077.80000,9639
2023-05-07,29071.3,29099.3,29041.3,29064.3,29079.3,29106.3,29049.3,29071.3,29067.80000,504
2023-05-08,29066.3,29139.3,28926.3,29036.3,29074.3,29146.3,28934.3,29044.3,29040.30000,11610
2023-05-09,29034.3,29266.8,29009.3,29231.8,29041.3,29274.8,29016.3,29239.8,29235.80000,10884
2023-05-10,29229.8,29229.8,28889.8,29066.8,29236.8,29236.8,28896.8,29074.8,29070.80000,17862
2023-05-11,29069.8,29189.8,28954.8,29114.8,29076.8,29196.8,28961.8,29121.8,29118.30000,17336
2023-05-12,29109.8,29579.8,29099.8,29564.8,29116.8,29586.8,29106.8,29571.8,29568.30000,18275
2023-05-14,29531.8,29581.8,29531.8,29549.8,29559.8,29589.8,29541.8,29556.8,29553.30000,323
2023-05-15,29544.8,29899.8,29469.8,29824.8,29551.8,29906.8,29476.8,29831.8,29828.30000,14326
2023-05-16,29819.8,29989.7,29774.8,29894.7,29826.8,29996.7,29781.8,29901.7,29898.20000,13211
2023-05-17,29899.7,30539.7,29899.7,30526.7,29906.7,30546.7,29906.7,30534.7,30530.70000,14189
2023-05-18,30524.7,30964.6,30374.7,30869.6,30531.7,30971.6,30381.7,30876.6,30873.10000,21007
2023-05-19,30871.6,30979.6,30664.6,30821.6,30879.6,30986.6,30671.6,30829.6,30825.60000,21779
2023-05-21,30801.6,30816.6,30711.6,30724.6,30809.6,30824.6,30719.6,30731.6,30728.10000,510
2023-05-22,30726.6,31309.6,30684.6,31274.6,30734.6,31316.6,30691.6,31281.6,31278.10000,19338
2023-05-23,31271.6,31354.6,30544.5,30786.5,31279.6,31361.6,30551.5,30794.5,30790.50000,25777
2023-05-24,30784.5,30854.5,30399.5,30681.5,30791.5,30861.5,30406.5,30689.5,30685.50000,22485
2023-05-25,30686.5,31104.5,30616.5,30929.5,30694.5,31111.5,30624.5,30936.5,30933.00000,25010
2023-05-26,30939.5,31556.5,30879.5,31496.5,30946.5,31564.5,30886.5,31504.5,31500.50000,19643
2023-05-28,31601.5,31664.5,31559.5,31606.5,31614.5,31689.5,31566.5,31614.5,31610.50000,939
2023-05-29,31604.5,31606.5,31161.5,31211.5,31611.5,31614.5,31171.5,31219.5,31215.50000,12622
2023-05-30,31219.5,31444.5,31059.5,31084.5,31226.5,31451.5,31066.5,31091.5,31088.00000,26237
2023-05-31,31081.5,31141.5,30634.4,30889.4,31089.5,31149.5,30641.4,30896.4,30892.90000,28639
2023-06-01,30894.4,31434.4,30846.4,31324.4,30901.4,31441.4,30854.4,31331.4,31327.90000,24317
2023-06-02,31326.4,32009.4,31269.4,31949.4,31334.4,32016.4,31276.4,31956.4,31952.90000,21732
2023-06-04,31971.4,32019.4,31889.4,31906.4,31984.4,32026.4,31896.4,31914.4,31910.40000,693
2023-06-05,31911.4,32564.4,31809.4,32009.4,31919.4,32571.4,31816.4,32016.4,32012.90000,26147
2023-06-06,32011.4,32704.2,31926.4,32626.2,32019.4,32711.2,31934.4,32634.2,32630.20000,24238
2023-06-07,32624.2,32711.2,31768.7,31928.7,32631.2,32719.2,31776.7,31936.7,31932.70000,30917
2023-06-08,31923.7,32038.7,31416.3,31961.3,31931.7,32046.7,31423.3,31968.3,31964.80000,26372
2023-06-09,31966.3,32546.3,31916.3,32308.3,31973.3,32553.3,31923.3,32316.3,32312.30000,31579
2023-06-11,32323.3,32453.3,32323.3,32433.3,32346.3,32461.3,32346.3,32441.3,32437.30000,530
2023-06-12,32431.3,32761.3,32258.3,32648.3,32438.3,32768.3,32266.3,32656.3,32652.30000,23355
2023-06-13,32651.3,33591.3,32651.3,33388.3,32658.3,33598.3,32658.3,33396.3,33392.30000,36099
2023-06-14,33378.3,33821.5,33206.3,33508.5,33391.3,33828.5,33213.3,33516.5,33512.50000,42205
2023-06-15,33503.5,33801.5,33163.5,33413.5,33511.5,33808.5,33171.5,33421.5,33417.50000,33981
2023-06-16,33418.5,34012.0,33186.5,33749.0,33426.5,34019.0,33193.5,33762.0,33755.50000,34577
2023-06-18,33774.0,33864.0,33769.0,33809.0,33787.0,33872.0,33782.0,33822.0,33815.50000,556
2023-06-19,33809.0,33809.0,33227.0,33274.0,33817.0,33817.0,33234.0,33287.0,33280.50000,22255
2023-06-20,33272.0,33484.0,33072.0,33204.0,33279.0,33492.0,33079.0,33212.0,33208.00000,30282
2023-06-21,33209.0,33797.0,33149.0,33452.0,33217.0,33804.0,33157.0,33459.0,33455.50000,29799
2023-06-22,33444.0,33644.0,33161.8,33493.8,33452.0,33652.0,33168.8,33506.8,33500.30000,23089
2023-06-23,33478.8,33536.8,32403.8,32651.8,33486.8,33543.8,32411.8,32658.8,32655.30000,39309
2023-06-25,32648.8,32716.8,32548.8,32623.8,32666.8,32723.8,32558.8,32631.8,32627.80000,752
2023-06-26,32618.8,32921.8,32383.8,32643.8,32631.8,32928.8,32391.8,32651.8,32647.80000,31134
2023-06-27,32638.8,32891.8,32301.8,32783.8,32646.8,32898.8,32308.8,32791.8,32787.80000,28315
2023-06-28,32786.8,33371.8,32641.8,33276.5,32793.8,33378.8,32648.8,33283.5,33280.00000,30008
2023-06-29,33281.5,33536.5,33078.5,33098.5,33288.5,33543.5,33086.5,33106.5,33102.50000,24528
2023-06-30,33093.5,33516.5,32916.5,33433.5,33101.5,33523.5,32923.5,33441.5,33437.50000,18577
2023-07-02,33458.5,33526.5,33431.5,33523.5,33466.5,33533.5,33438.5,33531.5,33527.50000,477
2023-07-03,33526.5,33831.5,33473.5,33491.5,33533.5,33838.5,33481.5,33498.5,33495.00000,16134
2023-07-04,33488.5,33538.5,33151.5,33171.5,33496.5,33546.5,33158.5,33178.5,33175.00000,12762
2023-07-05,33176.5,33386.5,32956.5,32998.5,33183.5,33393.5,32963.5,33006.5,33002.50000,22580
2023-07-06,33003.5,33061.5,32238.5,32466.5,33011.5,33068.5,32246.5,32473.5,32470.00000,32075
2023-07-07,32463.5,32728.5,32220.7,32402.7,32471.5,32736.5,32227.7,32410.7,32406.70000,24815
2023-07-09,32422.7,32485.7,32367.7,32402.7,32440.7,32495.7,32377.7,32410.7,32406.70000,606
