date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2023-10-13,1.05350,1.05579,1.04946,1.05074,1.05367,1.05595,1.04961,1.05105,1.05090,94336
2023-10-15,1.05082,1.05249,1.05054,1.05212,1.05182,1.05267,1.05137,1.05228,1.05220,3840
2023-10-16,1.05216,1.05621,1.05149,1.05538,1.05230,1.05636,1.05164,1.05552,1.05545,72933
2023-10-17,1.05536,1.05943,1.05321,1.05720,1.05551,1.05957,1.05336,1.05737,1.05728,85220
2023-10-18,1.05721,1.05938,1.05225,1.05372,1.05737,1.05952,1.05239,1.05387,1.05380,88986
2023-10-19,1.05373,1.06160,1.05274,1.05858,1.05389,1.06175,1.05289,1.05873,1.05865,114048
2023-10-20,1.05855,1.06031,1.05643,1.05938,1.05871,1.06045,1.05658,1.05957,1.05947,81539
2023-10-22,1.05947,1.05956,1.05878,1.05888,1.05988,1.06006,1.05894,1.05904,1.05896,2826
2023-10-23,1.05888,1.06773,1.05707,1.06692,1.05905,1.06788,1.05723,1.06706,1.06699,79446
2023-10-24,1.06694,1.06935,1.05823,1.05944,1.06708,1.06958,1.05837,1.05960,1.05952,84691
2023-10-25,1.05946,1.06061,1.05594,1.05655,1.05960,1.06075,1.05611,1.05672,1.05663,81109
2023-10-26,1.05653,1.05685,1.05207,1.05631,1.05669,1.05701,1.05228,1.05649,1.05640,93340
2023-10-27,1.05630,1.05964,1.05345,1.05641,1.05646,1.05978,1.05360,1.05662,1.05652,78211
2023-10-29,1.05646,1.05717,1.05581,1.05612,1.05746,1.05817,1.05597,1.05628,1.05620,3175
2023-10-30,1.05611,1.06246,1.05465,1.06131,1.05629,1.06260,1.05479,1.06148,1.06140,70475
2023-10-31,1.06131,1.06743,1.05567,1.05772,1.06147,1.06758,1.05582,1.05787,1.05780,94286
2023-11-01,1.05769,1.05862,1.05158,1.05860,1.05785,1.05877,1.05174,1.05875,1.05868,104938
2023-11-02,1.05862,1.06670,1.05830,1.06149,1.05878,1.06686,1.05845,1.06165,1.06157,87756
2023-11-03,1.06152,1.07461,1.06141,1.07269,1.06167,1.07477,1.06156,1.07303,1.07286,88990
2023-11-05,1.07213,1.07329,1.07213,1.07307,1.07287,1.07343,1.07247,1.07323,1.07315,1876
2023-11-06,1.07307,1.07556,1.07148,1.07176,1.07324,1.07572,1.07171,1.07192,1.07184,67840
2023-11-07,1.07179,1.07188,1.06634,1.06948,1.07194,1.07203,1.06649,1.06964,1.06956,78060
2023-11-08,1.06948,1.07155,1.06586,1.07104,1.06965,1.07169,1.06601,1.07120,1.07112,77753
2023-11-09,1.07105,1.07248,1.06596,1.06663,1.07122,1.07263,1.06610,1.06678,1.06671,90886
2023-11-10,1.06665,1.06922,1.06555,1.06838,1.06679,1.06936,1.06569,1.06856,1.06847,75673
2023-11-12,1.06823,1.06901,1.06775,1.06899,1.06860,1.06915,1.06843,1.06913,1.06906,2648
2023-11-13,1.06897,1.07055,1.06644,1.07004,1.06911,1.07070,1.06658,1.07020,1.07012,64092
2023-11-14,1.07006,1.08869,1.06921,1.08769,1.07022,1.08884,1.06937,1.08784,1.08777,89841
2023-11-15,1.08770,1.08854,1.08308,1.08534,1.08786,1.08871,1.08323,1.08550,1.08542,88033
2023-11-16,1.08537,1.08949,1.08295,1.08524,1.08552,1.08963,1.08310,1.08540,1.08532,83078
2023-11-17,1.08523,1.09136,1.08240,1.09117,1.08540,1.09150,1.08255,1.09137,1.09127,78874
2023-11-19,1.09085,1.09104,1.09047,1.09048,1.09127,1.09147,1.09063,1.09063,1.09055,1723
2023-11-20,1.09046,1.09512,1.08967,1.09439,1.09063,1.09526,1.08983,1.09456,1.09448,77676
2023-11-21,1.09439,1.09644,1.08994,1.09165,1.09455,1.09661,1.09009,1.09180,1.09173,83184
2023-11-22,1.09166,1.09222,1.08516,1.08874,1.09182,1.09238,1.08532,1.08889,1.08881,85349
2023-11-23,1.08872,1.09301,1.08864,1.09031,1.08888,1.09318,1.08879,1.09046,1.09038,48472
2023-11-24,1.09035,1.09481,1.08942,1.09349,1.09051,1.09498,1.08958,1.09449,1.09399,65529
2023-11-26,1.09436,1.09469,1.09377,1.09390,1.09469,1.09486,1.09394,1.09404,1.09397,1637
2023-11-27,1.09389,1.09587,1.09243,1.09584,1.09405,1.09602,1.09258,1.09600,1.09592,73971
2023-11-28,1.09583,1.10083,1.09338,1.10033,1.09598,1.10097,1.09353,1.10049,1.10041,89582
2023-11-29,1.10036,1.10165,1.09594,1.09727,1.10051,1.10181,1.09609,1.09743,1.09735,95946
2023-11-30,1.09728,1.09832,1.08786,1.08911,1.09742,1.09848,1.08801,1.08925,1.08918,102252
2023-12-01,1.08913,1.09121,1.08280,1.08783,1.08927,1.09136,1.08296,1.08883,1.08833,104202
2023-12-03,1.08764,1.08942,1.08763,1.08851,1.08809,1.08957,1.08806,1.08866,1.08859,4849
2023-12-04,1.08852,1.08860,1.08033,1.08365,1.08868,1.08875,1.08048,1.08381,1.08373,97408
2023-12-05,1.08365,1.08468,1.07773,1.07926,1.08382,1.08483,1.07788,1.07942,1.07934,102312
2023-12-06,1.07928,1.08041,1.07579,1.07656,1.07943,1.08055,1.07594,1.07672,1.07664,89107
2023-12-07,1.07658,1.08170,1.07543,1.07891,1.07674,1.08186,1.07559,1.07906,1.07898,108335
2023-12-08,1.07894,1.08001,1.07227,1.07560,1.07908,1.08016,1.07244,1.07660,1.07610,113708
2023-12-10,1.07561,1.07671,1.07548,1.07645,1.07614,1.07686,1.07609,1.07663,1.07654,1449
2023-12-11,1.07646,1.07783,1.07408,1.07646,1.07662,1.07798,1.07424,1.07662,1.07654,77690
2023-12-12,1.07646,1.08275,1.07605,1.07975,1.07663,1.08289,1.07621,1.07992,1.07984,90776
2023-12-13,1.07976,1.08959,1.07724,1.08819,1.07992,1.08975,1.07739,1.08835,1.08827,105081
2023-12-14,1.08821,1.10087,1.08784,1.09926,1.08836,1.10101,1.08800,1.09943,1.09935,141284
2023-12-15,1.09929,1.10030,1.08879,1.08933,1.09944,1.10045,1.08893,1.08963,1.08948,113130
2023-12-17,1.08948,1.08967,1.08913,1.08942,1.09004,1.09011,1.08928,1.08957,1.08949,1763
2023-12-18,1.08940,1.09305,1.08931,1.09226,1.08957,1.09319,1.08946,1.09240,1.09233,79712
2023-12-19,1.09227,1.09868,1.09140,1.09787,1.09241,1.09886,1.09157,1.09803,1.09795,91099
2023-12-20,1.09789,1.09789,1.09291,1.09424,1.09804,1.09804,1.09306,1.09440,1.09432,88375
2023-12-21,1.09426,1.10119,1.09345,1.10049,1.09441,1.10135,1.09360,1.10065,1.10057,101930
2023-12-22,1.10055,1.10395,1.09932,1.10132,1.10070,1.10412,1.09948,1.10159,1.10146,89045
2023-12-25,1.10036,1.10223,1.10029,1.10180,1.10136,1.10254,1.10129,1.10197,1.10188,1111
2023-12-26,1.10183,1.10444,1.10079,1.10416,1.10198,1.10459,1.10094,1.10434,1.10425,45719
2023-12-27,1.10416,1.11220,1.10277,1.11075,1.10433,1.11235,1.10292,1.11091,1.11083,65166
2023-12-28,1.11076,1.11388,1.10545,1.10673,1.11091,1.11404,1.10560,1.10687,1.10680,80955
2023-12-29,1.10671,1.10836,1.10333,1.10363,1.10686,1.10853,1.10349,1.10386,1.10374,78062
2024-01-01,1.10416,1.10444,1.10349,1.10359,1.10465,1.10477,1.10364,1.10376,1.10367,1206
2024-01-02,1.10359,1.10425,1.09376,1.09408,1.10375,1.10442,1.09390,1.09424,1.09416,87568
2024-01-03,1.09410,1.09648,1.08922,1.09253,1.09425,1.09663,1.08936,1.09270,1.09261,102246
2024-01-04,1.09252,1.09717,1.09153,1.09455,1.09268,1.09732,1.09167,1.09471,1.09463,89983
2024-01-05,1.09455,1.09978,1.08762,1.09404,1.09469,1.09993,1.08777,1.09442,1.09423,114029
2024-01-07,1.09437,1.09451,1.09342,1.09410,1.09537,1.09537,1.09356,1.09425,1.09417,1734
2024-01-08,1.09406,1.09783,1.09218,1.09489,1.09421,1.09797,1.09234,1.09505,1.09497,83933
2024-01-09,1.09491,1.09657,1.09095,1.09310,1.09506,1.09673,1.09110,1.09327,1.09319,86502
2024-01-10,1.09308,1.09740,1.09223,1.09733,1.09326,1.09758,1.09238,1.09752,1.09742,75484
2024-01-11,1.09734,1.09989,1.09295,1.09816,1.09751,1.10005,1.09311,1.09832,1.09824,118363
2024-01-12,1.09817,1.09863,1.09353,1.09495,1.09834,1.09878,1.09368,1.09520,1.09508,94212
2024-01-14,1.09463,1.09497,1.09433,1.09443,1.09486,1.09539,1.09448,1.09460,1.09451,2015
2024-01-15,1.09444,1.09668,1.09328,1.09442,1.09460,1.09683,1.09343,1.09458,1.09450,57251
2024-01-16,1.09446,1.09456,1.08613,1.08780,1.09460,1.09471,1.08628,1.08794,1.08787,112164
2024-01-17,1.08782,1.08854,1.08439,1.08853,1.08796,1.08869,1.08454,1.08869,1.08861,101439
2024-01-18,1.08854,1.09060,1.08460,1.08794,1.08871,1.09075,1.08475,1.08809,1.08801,102123
2024-01-19,1.08795,1.08970,1.08649,1.08966,1.08811,1.08986,1.08665,1.08986,1.08976,82361
2024-01-21,1.08913,1.08969,1.08862,1.08913,1.08945,1.08988,1.08915,1.08929,1.08921,3156
2024-01-22,1.08912,1.09090,1.08761,1.08766,1.08926,1.09105,1.08776,1.08782,1.08774,72807
2024-01-23,1.08770,1.09153,1.08208,1.08566,1.08786,1.09168,1.08224,1.08582,1.08574,79802
2024-01-24,1.08568,1.09317,1.08506,1.08805,1.08583,1.09331,1.08522,1.08821,1.08813,97427
2024-01-25,1.08806,1.09010,1.08209,1.08448,1.08821,1.09032,1.08224,1.08463,1.08455,99867
2024-01-26,1.08448,1.08852,1.08121,1.08522,1.08465,1.08878,1.08137,1.08571,1.08547,82779
2024-01-28,1.08420,1.08488,1.08412,1.08416,1.08448,1.08512,1.08428,1.08431,1.08424,3263
2024-01-29,1.08418,1.08494,1.07953,1.08330,1.08432,1.08509,1.07967,1.08347,1.08338,68881
2024-01-30,1.08332,1.08567,1.08112,1.08422,1.08348,1.08581,1.08127,1.08437,1.08430,81947
2024-01-31,1.08424,1.08868,1.07942,1.08033,1.08438,1.08883,1.07957,1.08048,1.08041,131264
2024-02-01,1.08031,1.08756,1.07792,1.08735,1.08047,1.08773,1.07807,1.08751,1.08743,111811
2024-02-02,1.08735,1.08969,1.07797,1.07844,1.08752,1.08985,1.07813,1.07897,1.07871,92516
2024-02-04,1.07849,1.07861,1.07692,1.07790,1.07873,1.07891,1.07708,1.07806,1.07798,3008
2024-02-05,1.07792,1.07855,1.07225,1.07404,1.07808,1.07870,1.07241,1.07419,1.07411,83225
2024-02-06,1.07403,1.07617,1.07220,1.07562,1.07419,1.07633,1.07234,1.07577,1.07570,81998
2024-02-07,1.07560,1.07833,1.07551,1.07747,1.07575,1.07848,1.07566,1.07763,1.07755,79559
2024-02-08,1.07745,1.07881,1.07408,1.07770,1.07761,1.07897,1.07424,1.07786,1.07778,72193
2024-02-09,1.07772,1.07948,1.07614,1.07845,1.07787,1.07962,1.07630,1.07862,1.07854,74352
2024-02-11,1.07811,1.07976,1.07791,1.07972,1.07873,1.07990,1.07851,1.07986,1.07979,2604
2024-02-12,1.07973,1.08050,1.07553,1.07713,1.07987,1.08065,1.07567,1.07727,1.07720,58624
2024-02-13,1.07711,1.07959,1.06999,1.07077,1.07726,1.07973,1.07013,1.07093,1.07085,82222
2024-02-14,1.07078,1.07338,1.06942,1.07315,1.07093,1.07354,1.06957,1.07329,1.07322,77330
2024-02-15,1.07318,1.07843,1.07239,1.07719,1.07332,1.07857,1.07255,1.07735,1.07727,75473
2024-02-16,1.07721,1.07869,1.07314,1.07753,1.07736,1.07883,1.07328,1.07784,1.07769,77670
2024-02-18,1.07714,1.07844,1.07703,1.07833,1.07769,1.07859,1.07762,1.07849,1.07841,1767
2024-02-19,1.07832,1.07888,1.07612,1.07747,1.07847,1.07903,1.07628,1.07763,1.07755,41797
2024-02-20,1.07746,1.08382,1.07609,1.08092,1.07761,1.08397,1.07624,1.08107,1.08100,78676
2024-02-21,1.08094,1.08239,1.07892,1.08195,1.08108,1.08253,1.07908,1.08211,1.08203,79943
2024-02-22,1.08195,1.08877,1.08020,1.08247,1.08212,1.08894,1.08036,1.08262,1.08255,84452
2024-02-23,1.08248,1.08389,1.08111,1.08192,1.08262,1.08403,1.08126,1.08221,1.08207,74326
2024-02-25,1.08300,1.08300,1.08163,1.08183,1.08327,1.08327,1.08197,1.08200,1.08191,1802
2024-02-26,1.08182,1.08590,1.08119,1.08497,1.08197,1.08606,1.08133,1.08511,1.08504,64487
2024-02-27,1.08497,1.08653,1.08322,1.08404,1.08512,1.08667,1.08337,1.08419,1.08411,70476
2024-02-28,1.08405,1.08452,1.07958,1.08376,1.08421,1.08466,1.07974,1.08392,1.08384,72820
2024-02-29,1.08378,1.08553,1.07953,1.08050,1.08393,1.08567,1.07967,1.08067,1.08059,98676
2024-03-01,1.08050,1.08426,1.07975,1.08385,1.08066,1.08441,1.07989,1.08411,1.08398,79681
2024-03-03,1.08368,1.08434,1.08367,1.08410,1.08434,1.08449,1.08405,1.08426,1.08418,2740
2024-03-04,1.08413,1.08662,1.08371,1.08533,1.08429,1.08677,1.08386,1.08549,1.08541,67281
2024-03-05,1.08532,1.08753,1.08395,1.08547,1.08547,1.08768,1.08411,1.08563,1.08555,68346
2024-03-06,1.08548,1.09147,1.08414,1.08988,1.08563,1.09162,1.08429,1.09005,1.08996,84410
2024-03-07,1.08987,1.09507,1.08669,1.09502,1.09003,1.09523,1.08685,1.09518,1.09510,85150
2024-03-08,1.09505,1.09806,1.09183,1.09379,1.09520,1.09820,1.09199,1.09397,1.09388,90493
2024-03-10,1.09399,1.09430,1.09352,1.09421,1.09458,1.09473,1.09367,1.09437,1.09429,3678
2024-03-11,1.09422,1.09474,1.09139,1.09300,1.09437,1.09490,1.09153,1.09314,1.09307,67790
2024-03-12,1.09301,1.09433,1.09016,1.09261,1.09316,1.09449,1.09030,1.09276,1.09268,77639
2024-03-13,1.09260,1.09632,1.09193,1.09523,1.09276,1.09647,1.09207,1.09539,1.09531,61985
2024-03-14,1.09524,1.09541,1.08800,1.08819,1.09541,1.09557,1.08814,1.08835,1.08827,71170
2024-03-15,1.08820,1.08990,1.08722,1.08873,1.08837,1.09005,1.08737,1.08892,1.08882,59625
2024-03-17,1.08892,1.08905,1.08785,1.08829,1.08922,1.08944,1.08825,1.08844,1.08837,3058
2024-03-18,1.08832,1.09055,1.08653,1.08726,1.08849,1.09069,1.08668,1.08742,1.08734,47880
2024-03-19,1.08726,1.08759,1.08340,1.08611,1.08741,1.08774,1.08355,1.08626,1.08618,71868
2024-03-20,1.08610,1.09369,1.08358,1.09368,1.08624,1.09383,1.08372,1.09383,1.09376,76853
2024-03-21,1.09366,1.09419,1.08548,1.08613,1.09383,1.09435,1.08563,1.08630,1.08622,80621
2024-03-22,1.08613,1.08675,1.08010,1.08067,1.08629,1.08689,1.08025,1.08087,1.08077,56518
2024-03-24,1.08073,1.08097,1.08044,1.08065,1.08107,1.08119,1.08059,1.08082,1.08074,1501
2024-03-25,1.08065,1.08419,1.08014,1.08363,1.08083,1.08433,1.08028,1.08378,1.08371,51228
2024-03-26,1.08363,1.08637,1.08236,1.08317,1.08379,1.08651,1.08251,1.08333,1.08325,52623
2024-03-27,1.08319,1.08385,1.08093,1.08119,1.08333,1.08399,1.08109,1.08133,1.08126,56045
2024-03-28,1.08118,1.08260,1.07743,1.07902,1.08133,1.08275,1.07757,1.07922,1.07912,68565
2024-03-29,1.07904,1.08044,1.07671,1.07916,1.07923,1.08074,1.07691,1.07947,1.07931,57707
2024-03-31,1.07886,1.07965,1.07846,1.07925,1.07944,1.07997,1.07862,1.07939,1.07932,4074
2024-04-01,1.07924,1.07982,1.07302,1.07367,1.07940,1.07996,1.07316,1.07381,1.07374,47013
2024-04-02,1.07363,1.07786,1.07238,1.07673,1.07377,1.07800,1.07252,1.07688,1.07681,54836
2024-04-03,1.07672,1.08400,1.07633,1.08375,1.07688,1.08414,1.07648,1.08390,1.08383,58282
2024-04-04,1.08373,1.08759,1.08312,1.08358,1.08387,1.08773,1.08326,1.08373,1.08366,57968
2024-04-05,1.08358,1.08472,1.07907,1.08356,1.08372,1.08486,1.07922,1.08395,1.08376,66665
2024-04-07,1.08356,1.08370,1.08267,1.08290,1.08410,1.08414,1.08282,1.08306,1.08298,2689
2024-04-08,1.08291,1.08627,1.08201,1.08614,1.08306,1.08651,1.08217,1.08630,1.08622,57722
2024-04-09,1.08613,1.08844,1.08470,1.08580,1.08628,1.08858,1.08484,1.08596,1.08588,54320
2024-04-10,1.08582,1.08658,1.07281,1.07404,1.08597,1.08672,1.07295,1.07419,1.07411,83035
2024-04-11,1.07406,1.07559,1.06985,1.07253,1.07420,1.07573,1.06999,1.07269,1.07261,80913
2024-04-12,1.07255,1.07276,1.06220,1.06406,1.07270,1.07291,1.06235,1.06428,1.06417,70792
2024-04-14,1.06356,1.06509,1.06304,1.06455,1.06388,1.06527,1.06353,1.06470,1.06462,6316
2024-04-15,1.06454,1.06646,1.06196,1.06240,1.06470,1.06660,1.06210,1.06255,1.06248,75243
2024-04-16,1.06237,1.06532,1.06004,1.06203,1.06251,1.06546,1.06018,1.06219,1.06211,91279
2024-04-17,1.06203,1.06790,1.06054,1.06682,1.06220,1.06804,1.06068,1.06697,1.06690,76815
2024-04-18,1.06682,1.06894,1.06393,1.06417,1.06698,1.06908,1.06409,1.06432,1.06425,67068
2024-04-19,1.06416,1.06769,1.06097,1.06554,1.06430,1.06783,1.06112,1.06575,1.06564,96295
2024-04-21,1.06491,1.06609,1.06478,1.06569,1.06579,1.06660,1.06555,1.06584,1.06576,2472
2024-04-22,1.06570,1.06701,1.06233,1.06531,1.06584,1.06716,1.06248,1.06547,1.06539,55190
2024-04-23,1.06532,1.07107,1.06378,1.07019,1.06547,1.07121,1.06393,1.07033,1.07026,65436
2024-04-24,1.07019,1.07136,1.06773,1.06993,1.07034,1.07151,1.06787,1.07009,1.07001,55186
2024-04-25,1.06996,1.07393,1.06776,1.07260,1.07011,1.07410,1.06791,1.07275,1.07268,65276
2024-04-26,1.07261,1.07523,1.06733,1.06922,1.07275,1.07538,1.06747,1.06941,1.06932,64789
2024-04-28,1.06913,1.07065,1.06911,1.07064,1.06964,1.07080,1.06951,1.07079,1.07071,2758
2024-04-29,1.07068,1.07331,1.06895,1.07140,1.07082,1.07346,1.06909,1.07155,1.07147,81054
2024-04-30,1.07138,1.07348,1.06640,1.06651,1.07154,1.07362,1.06655,1.06667,1.06659,70300
2024-05-01,1.06653,1.07321,1.06486,1.07165,1.06670,1.07336,1.06502,1.07179,1.07172,78295
2024-05-02,1.07163,1.07303,1.06735,1.07291,1.07178,1.07318,1.06750,1.07306,1.07299,70678
2024-05-03,1.07291,1.08118,1.07236,1.07618,1.07307,1.08134,1.07251,1.07641,1.07630,76789
2024-05-05,1.07624,1.07640,1.07566,1.07577,1.07659,1.07663,1.07582,1.07591,1.07584,1944
2024-05-06,1.07575,1.07902,1.07544,1.07667,1.07591,1.07916,1.07559,1.07681,1.07674,42849
2024-05-07,1.07665,1.07867,1.07467,1.07492,1.07680,1.07881,1.07482,1.07506,1.07499,48726
2024-05-08,1.07491,1.07568,1.07342,1.07461,1.07505,1.07584,1.07357,1.07477,1.07469,41410
2024-05-09,1.07460,1.07853,1.07233,1.07809,1.07475,1.07867,1.07247,1.07825,1.07817,46444
2024-05-10,1.07811,1.07895,1.07596,1.07690,1.07826,1.07909,1.07611,1.07726,1.07708,44808
2024-05-12,1.07702,1.07746,1.07655,1.07696,1.07757,1.07761,1.07704,1.07711,1.07703,2330
2024-05-13,1.07694,1.08063,1.07650,1.07913,1.07709,1.08077,1.07665,1.07928,1.07920,42885
2024-05-14,1.07914,1.08250,1.07663,1.08132,1.07928,1.08264,1.07682,1.08148,1.08140,49594
2024-05-15,1.08131,1.08897,1.08122,1.08879,1.08146,1.08911,1.08138,1.08893,1.08886,57489
2024-05-16,1.08877,1.08944,1.08538,1.08671,1.08892,1.08958,1.08552,1.08685,1.08678,49961
2024-05-17,1.08673,1.08779,1.08351,1.08687,1.08687,1.08793,1.08365,1.08707,1.08697,40860
2024-05-19,1.08654,1.08736,1.08627,1.08719,1.08707,1.08751,1.08665,1.08733,1.08726,1442
2024-05-20,1.08719,1.08839,1.08536,1.08596,1.08734,1.08853,1.08550,1.08612,1.08604,41555
2024-05-21,1.08598,1.08741,1.08420,1.08533,1.08613,1.08755,1.08434,1.08549,1.08541,48048
2024-05-22,1.08532,1.08629,1.08167,1.08244,1.08547,1.08644,1.08183,1.08258,1.08251,50242
2024-05-23,1.08246,1.08603,1.08041,1.08109,1.08260,1.08617,1.08055,1.08123,1.08116,63480
2024-05-24,1.08109,1.08572,1.08048,1.08457,1.08124,1.08586,1.08063,1.08478,1.08468,42182
2024-05-26,1.08463,1.08509,1.08420,1.08458,1.08547,1.08549,1.08463,1.08473,1.08466,1772
2024-05-27,1.08460,1.08668,1.08398,1.08607,1.08474,1.08683,1.08414,1.08623,1.08615,30447
2024-05-28,1.08609,1.08884,1.08504,1.08505,1.08624,1.08898,1.08519,1.08520,1.08513,49288
2024-05-29,1.08507,1.08582,1.07987,1.08004,1.08521,1.08597,1.08002,1.08020,1.08012,56317
2024-05-30,1.08004,1.08445,1.07875,1.08307,1.08019,1.08459,1.07890,1.08322,1.08315,55893
2024-05-31,1.08308,1.08818,1.08107,1.08476,1.08324,1.08832,1.08121,1.08495,1.08486,62607
2024-06-02,1.08460,1.08537,1.08427,1.08519,1.08549,1.08552,1.08475,1.08533,1.08526,2359
2024-06-03,1.08517,1.09091,1.08271,1.09065,1.08532,1.09105,1.08285,1.09080,1.09072,58801
2024-06-04,1.09068,1.09153,1.08583,1.08811,1.09082,1.09168,1.08597,1.08825,1.08818,66040
2024-06-05,1.08809,1.08908,1.08538,1.08734,1.08824,1.08924,1.08552,1.08750,1.08742,57975
2024-06-06,1.08734,1.09014,1.08612,1.08911,1.08751,1.09028,1.08627,1.08925,1.08918,56526
2024-06-07,1.08908,1.09016,1.07986,1.08006,1.08922,1.09030,1.08000,1.08028,1.08017,67001
2024-06-09,1.07682,1.07791,1.07637,1.07780,1.07716,1.07810,1.07661,1.07795,1.07788,4775
2024-06-10,1.07780,1.07810,1.07321,1.07628,1.07796,1.07824,1.07335,1.07643,1.07635,56063
2024-06-11,1.07627,1.07729,1.07189,1.07394,1.07641,1.07743,1.07203,1.07408,1.07401,54807
2024-06-12,1.07392,1.08517,1.07339,1.08121,1.07407,1.08531,1.07354,1.08136,1.08129,88308
2024-06-13,1.08119,1.08158,1.07322,1.07369,1.08135,1.08172,1.07336,1.07383,1.07376,63678
2024-06-14,1.07368,1.07443,1.06668,1.06981,1.07383,1.07458,1.06683,1.07075,1.07028,74248
2024-06-16,1.07049,1.07084,1.06977,1.07019,1.07087,1.07105,1.07027,1.07034,1.07027,2259
2024-06-17,1.07017,1.07404,1.06857,1.07392,1.07031,1.07418,1.06872,1.07407,1.07400,58021
2024-06-18,1.07394,1.07607,1.07094,1.07379,1.07410,1.07622,1.07108,1.07394,1.07387,58378
2024-06-19,1.07377,1.07528,1.07241,1.07464,1.07393,1.07542,1.07255,1.07479,1.07471,39091
2024-06-20,1.07461,1.07478,1.07006,1.07053,1.07476,1.07492,1.07021,1.07067,1.07060,55242
2024-06-21,1.07053,1.07200,1.06702,1.06916,1.07068,1.07214,1.06717,1.06938,1.06927,58339
2024-06-23,1.06861,1.06949,1.06854,1.06871,1.06921,1.06963,1.06882,1.06885,1.06878,2584
2024-06-24,1.06874,1.07458,1.06829,1.07315,1.06888,1.07472,1.06844,1.07330,1.07322,55090
2024-06-25,1.07313,1.07436,1.06899,1.07085,1.07329,1.07451,1.06913,1.07100,1.07092,51768
2024-06-26,1.07083,1.07173,1.06653,1.06792,1.07099,1.07187,1.06668,1.06807,1.06800,61189
2024-06-27,1.06791,1.07257,1.06763,1.07070,1.06807,1.07271,1.06778,1.07085,1.07078,59325
2024-06-28,1.07070,1.07241,1.06848,1.07115,1.07087,1.07256,1.06862,1.07147,1.07131,73238
2024-06-30,1.07422,1.07441,1.07312,1.07342,1.07459,1.07483,1.07335,1.07358,1.07350,3328
2024-07-01,1.07343,1.07758,1.07189,1.07356,1.07358,1.07773,1.07203,1.07372,1.07364,68026
2024-07-02,1.07360,1.07485,1.07092,1.07472,1.07375,1.07501,1.07107,1.07489,1.07481,59999
2024-07-03,1.07473,1.08161,1.07356,1.07904,1.07489,1.08176,1.07371,1.07919,1.07912,57187
2024-07-04,1.07904,1.08132,1.07829,1.08096,1.07921,1.08152,1.07845,1.08111,1.08103,36675
2024-07-05,1.08098,1.08419,1.07984,1.08371,1.08112,1.08434,1.08013,1.08398,1.08384,63433
2024-07-07,1.08038,1.08324,1.08010,1.08248,1.08086,1.08339,1.08075,1.08265,1.08256,3868
2024-07-08,1.08247,1.08443,1.08138,1.08298,1.08263,1.08458,1.08154,1.08313,1.08305,59223
2024-07-09,1.08301,1.08326,1.08047,1.08136,1.08317,1.08342,1.08062,1.08151,1.08143,60030
2024-07-10,1.08138,1.08359,1.08102,1.08325,1.08152,1.08375,1.08116,1.08340,1.08332,54027
2024-07-11,1.08325,1.08993,1.08316,1.08733,1.08341,1.09008,1.08331,1.08748,1.08740,100603
2024-07-12,1.08733,1.09106,1.08609,1.09055,1.08749,1.09122,1.08625,1.09085,1.09070,85185
2024-07-14,1.08836,1.08934,1.08825,1.08849,1.08873,1.08977,1.08842,1.08865,1.08857,5369
2024-07-15,1.08851,1.09217,1.08826,1.08975,1.08866,1.09232,1.08842,1.08990,1.08983,81875
2024-07-16,1.08976,1.09049,1.08708,1.09011,1.08990,1.09063,1.08723,1.09027,1.09019,80516
2024-07-17,1.09013,1.09474,1.08943,1.09396,1.09029,1.09490,1.08960,1.09411,1.09403,93564
2024-07-18,1.09395,1.09401,1.08928,1.08996,1.09411,1.09416,1.08944,1.09012,1.09004,91523
2024-07-19,1.08995,1.08996,1.08750,1.08780,1.09010,1.09012,1.08765,1.08862,1.08821,82246
2024-07-21,1.08820,1.09023,1.08820,1.08982,1.08874,1.09037,1.08853,1.08997,1.08990,3896
2024-07-22,1.08981,1.08989,1.08723,1.08883,1.08997,1.09005,1.08739,1.08898,1.08891,79327
2024-07-23,1.08884,1.08960,1.08431,1.08489,1.08898,1.08976,1.08447,1.08505,1.08497,74600
2024-07-24,1.08487,1.08658,1.08248,1.08373,1.08504,1.08674,1.08265,1.08389,1.08381,89537
2024-07-25,1.08373,1.08693,1.08276,1.08506,1.08388,1.08708,1.08291,1.08522,1.08514,110575
2024-07-26,1.08507,1.08675,1.08414,1.08548,1.08522,1.08690,1.08429,1.08568,1.08558,77110
2024-07-28,1.08568,1.08593,1.08520,1.08521,1.08615,1.08629,1.08537,1.08538,1.08529,3663
2024-07-29,1.08520,1.08693,1.08021,1.08184,1.08536,1.08708,1.08036,1.08199,1.08191,78146
2024-07-30,1.08185,1.08351,1.07974,1.08151,1.08199,1.08366,1.07989,1.08165,1.08158,86421
2024-07-31,1.08150,1.08488,1.08011,1.08231,1.08164,1.08503,1.08027,1.08247,1.08239,115261
2024-08-01,1.08230,1.08347,1.07767,1.07857,1.08247,1.08362,1.07782,1.07872,1.07864,119161
2024-08-02,1.07856,1.09260,1.07811,1.09101,1.07870,1.09274,1.07825,1.09121,1.09111,137263
2024-08-04,1.09193,1.09229,1.09021,1.09097,1.09233,1.09252,1.09038,1.09114,1.09105,7902
2024-08-05,1.09098,1.10082,1.08917,1.09497,1.09114,1.10096,1.08935,1.09513,1.09505,235524
