date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2021-12-09,1.32196,1.32747,1.31863,1.32622,1.32256,1.32766,1.31884,1.32662,1.32642,27028
2021-12-12,1.32547,1.32678,1.32066,1.32105,1.32655,1.32696,1.32085,1.32165,1.32135,27355
2021-12-13,1.32152,1.32561,1.31900,1.32240,1.32212,1.32579,1.31923,1.32300,1.32270,23201
2021-12-14,1.32276,1.32820,1.31703,1.32591,1.32336,1.32836,1.31737,1.32651,1.32621,39464
2021-12-15,1.32607,1.33735,1.32404,1.33200,1.32667,1.33758,1.32425,1.33260,1.33230,41532
2021-12-16,1.33215,1.33386,1.32296,1.32360,1.33275,1.33404,1.32330,1.32395,1.32377,29542
2021-12-19,1.32367,1.32436,1.31726,1.32063,1.32453,1.32529,1.31745,1.32123,1.32093,27448
2021-12-20,1.32038,1.32701,1.31967,1.32666,1.32098,1.32726,1.31988,1.32726,1.32696,22735
2021-12-21,1.32581,1.33624,1.32393,1.33537,1.32641,1.33643,1.32415,1.33597,1.33567,22884
2021-12-22,1.33520,1.34372,1.33416,1.34115,1.33580,1.34389,1.33434,1.34175,1.34145,20661
2021-12-23,1.34066,1.34193,1.33774,1.33861,1.34126,1.34252,1.33924,1.34011,1.33936,28862
2021-12-26,1.33867,1.34442,1.33848,1.34416,1.34017,1.34476,1.33931,1.34476,1.34446,12377
2021-12-27,1.34379,1.34609,1.34140,1.34270,1.34439,1.34626,1.34158,1.34330,1.34300,11641
2021-12-28,1.34326,1.34988,1.34077,1.34849,1.34386,1.35004,1.34098,1.34909,1.34879,17610
2021-12-29,1.34861,1.35211,1.34536,1.35003,1.34921,1.35229,1.34552,1.35063,1.35033,17844
2021-12-30,1.34961,1.35496,1.34646,1.35236,1.35021,1.35513,1.34665,1.35386,1.35311,21559
2022-01-02,1.35240,1.35327,1.34299,1.34756,1.35390,1.35422,1.34318,1.34816,1.34786,21908
2022-01-03,1.34765,1.35564,1.34584,1.35247,1.34825,1.35582,1.34604,1.35307,1.35277,23673
2022-01-04,1.35284,1.35978,1.35217,1.35533,1.35344,1.35995,1.35238,1.35593,1.35563,26189
2022-01-05,1.35543,1.35581,1.34893,1.35336,1.35603,1.35617,1.34913,1.35396,1.35366,27265
2022-01-06,1.35282,1.35966,1.35269,1.35875,1.35342,1.35987,1.35286,1.35938,1.35906,24302
2022-01-09,1.35743,1.36025,1.35315,1.35766,1.35893,1.36048,1.35331,1.35826,1.35796,25303
2022-01-10,1.35703,1.36352,1.35607,1.36317,1.35763,1.36389,1.35624,1.36377,1.36347,26975
2022-01-11,1.36319,1.37137,1.36198,1.37014,1.36379,1.37156,1.36218,1.37074,1.37044,25021
2022-01-12,1.37028,1.37479,1.36997,1.37044,1.37088,1.37500,1.37019,1.37104,1.37074,25888
2022-01-13,1.37113,1.37421,1.36525,1.36763,1.37173,1.37441,1.36542,1.36874,1.36818,31071
2022-01-16,1.36675,1.36890,1.36365,1.36404,1.36825,1.36910,1.36384,1.36464,1.36434,22530
2022-01-17,1.36438,1.36607,1.35723,1.35951,1.36498,1.36626,1.35740,1.36011,1.35981,36134
2022-01-18,1.35937,1.36483,1.35868,1.36092,1.35997,1.36501,1.35889,1.36152,1.36122,31929
2022-01-19,1.36097,1.36611,1.35864,1.35951,1.36157,1.36629,1.35881,1.36011,1.35981,31352
2022-01-20,1.35962,1.36011,1.35446,1.35530,1.36022,1.36055,1.35464,1.35559,1.35545,34890
2022-01-23,1.35471,1.35647,1.34396,1.34888,1.35621,1.35667,1.34413,1.34948,1.34918,39556
2022-01-24,1.34847,1.35180,1.34357,1.35016,1.34907,1.35196,1.34375,1.35076,1.35046,35340
2022-01-25,1.35011,1.35239,1.34439,1.34627,1.35071,1.35263,1.34459,1.34687,1.34657,40740
2022-01-26,1.34609,1.34672,1.33574,1.33780,1.34669,1.34695,1.33591,1.33840,1.33810,42785
2022-01-27,1.33761,1.34321,1.33645,1.33978,1.33821,1.34338,1.33663,1.34128,1.34053,39902
2022-01-30,1.33905,1.34596,1.33841,1.34420,1.34055,1.34615,1.33888,1.34480,1.34450,36443
2022-01-31,1.34464,1.35277,1.34334,1.35219,1.34524,1.35294,1.34354,1.35279,1.35249,30708
2022-02-01,1.35176,1.35863,1.35153,1.35708,1.35236,1.35884,1.35179,1.35768,1.35738,27508
2022-02-02,1.35734,1.36271,1.35355,1.35963,1.35794,1.36291,1.35391,1.36023,1.35993,49090
2022-02-03,1.35976,1.36142,1.35039,1.35265,1.36036,1.36162,1.35057,1.35415,1.35340,43060
2022-02-06,1.35314,1.35501,1.34896,1.35328,1.35446,1.35573,1.34914,1.35388,1.35358,31097
2022-02-07,1.35333,1.35631,1.35066,1.35458,1.35393,1.35649,1.35088,1.35518,1.35488,25910
2022-02-08,1.35414,1.35884,1.35260,1.35316,1.35474,1.35906,1.35277,1.35376,1.35346,22417
2022-02-09,1.35332,1.36428,1.35225,1.35584,1.35392,1.36447,1.35243,1.35644,1.35614,48476
2022-02-10,1.35547,1.36088,1.35131,1.35517,1.35607,1.36105,1.35149,1.35667,1.35592,58246
2022-02-13,1.35509,1.35712,1.34944,1.35300,1.35659,1.35804,1.34960,1.35360,1.35330,233965
2022-02-14,1.35238,1.35663,1.34858,1.35402,1.35298,1.35680,1.34872,1.35462,1.35432,157957
2022-02-15,1.35337,1.36002,1.35264,1.35799,1.35397,1.36021,1.35324,1.35859,1.35829,164816
2022-02-16,1.35794,1.36374,1.35548,1.36114,1.35854,1.36394,1.35569,1.36174,1.36144,228825
2022-02-17,1.36131,1.36419,1.35721,1.35799,1.36191,1.36444,1.35741,1.35949,1.35874,172485
2022-02-20,1.35894,1.36377,1.35822,1.35975,1.36044,1.36397,1.35869,1.36035,1.36005,162367
2022-02-21,1.36002,1.36038,1.35375,1.35836,1.36062,1.36062,1.35395,1.35896,1.35866,193585
2022-02-22,1.35796,1.36197,1.35348,1.35436,1.35856,1.36217,1.35367,1.35496,1.35466,172368
2022-02-23,1.35431,1.35484,1.32721,1.33697,1.35491,1.35537,1.32738,1.33757,1.33727,360000
2022-02-24,1.33730,1.34383,1.33657,1.34082,1.33790,1.34400,1.33677,1.34192,1.34137,215978
2022-02-27,1.33223,1.34308,1.33157,1.34188,1.33317,1.34329,1.33307,1.34248,1.34218,228069
2022-02-28,1.34209,1.34363,1.33015,1.33220,1.34269,1.34384,1.33034,1.33280,1.33250,180984
2022-03-01,1.33232,1.34061,1.32704,1.34026,1.33292,1.34091,1.32723,1.34086,1.34056,227766
2022-03-02,1.34016,1.34172,1.33164,1.33457,1.34076,1.34191,1.33183,1.33517,1.33487,192843
2022-03-03,1.33463,1.33534,1.32014,1.32300,1.33523,1.33594,1.32031,1.32450,1.32375,225867
2022-03-06,1.32223,1.32421,1.30992,1.31007,1.32373,1.32571,1.31030,1.31067,1.31037,298640
2022-03-07,1.31028,1.31438,1.30808,1.30983,1.31088,1.31458,1.30830,1.31043,1.31013,285882
2022-03-08,1.30993,1.31890,1.30874,1.31839,1.31053,1.31909,1.30897,1.31899,1.31869,213670
2022-03-09,1.31798,1.31938,1.30792,1.30792,1.31858,1.31957,1.30827,1.30852,1.30822,226387
2022-03-10,1.30842,1.31243,1.30265,1.30345,1.30902,1.31262,1.30286,1.30394,1.30370,215210
2022-03-13,1.30360,1.30783,1.29987,1.29987,1.30510,1.30801,1.30019,1.30047,1.30017,187116
2022-03-14,1.30018,1.30878,1.29990,1.30389,1.30078,1.30898,1.30014,1.30449,1.30419,215574
2022-03-15,1.30415,1.31557,1.30304,1.31450,1.30475,1.31578,1.30364,1.31510,1.31480,225804
2022-03-16,1.31470,1.32105,1.30868,1.31468,1.31530,1.32128,1.30884,1.31528,1.31498,204465
2022-03-17,1.31451,1.31961,1.31098,1.31756,1.31511,1.31980,1.31116,1.31799,1.31778,176410
2022-03-20,1.31704,1.32092,1.31257,1.31658,1.31854,1.32113,1.31277,1.31718,1.31688,145005
2022-03-21,1.31652,1.32731,1.31189,1.32596,1.31712,1.32748,1.31211,1.32656,1.32626,204344
2022-03-22,1.32609,1.32977,1.31740,1.32030,1.32669,1.33001,1.31761,1.32090,1.32060,159639
2022-03-23,1.32001,1.32134,1.31558,1.31860,1.32061,1.32154,1.31579,1.31920,1.31890,199316
2022-03-24,1.31822,1.32240,1.31584,1.31772,1.31882,1.32263,1.31604,1.31837,1.31805,191452
2022-03-27,1.31716,1.31824,1.30655,1.30918,1.31959,1.32028,1.30673,1.30978,1.30948,216863
2022-03-28,1.30897,1.31591,1.30499,1.30909,1.30957,1.31609,1.30520,1.30969,1.30939,269427
2022-03-29,1.30865,1.31818,1.30847,1.31335,1.30925,1.31837,1.30900,1.31395,1.31365,229234
2022-03-30,1.31306,1.31749,1.31049,1.31410,1.31366,1.31770,1.31070,1.31470,1.31440,219511
2022-03-31,1.31370,1.31505,1.30855,1.31127,1.31430,1.31534,1.30873,1.31166,1.31147,187439
2022-04-03,1.30905,1.31364,1.30825,1.31123,1.31094,1.31383,1.30941,1.31183,1.31153,157381
2022-04-04,1.31128,1.31661,1.30657,1.30703,1.31188,1.31680,1.30678,1.30763,1.30733,168022
2022-04-05,1.30765,1.31075,1.30445,1.30671,1.30825,1.31093,1.30466,1.30692,1.30682,201655
2022-04-06,1.30658,1.31058,1.30497,1.30727,1.30695,1.31077,1.30527,1.30749,1.30738,159992
2022-04-07,1.30741,1.30790,1.29811,1.30338,1.30782,1.30947,1.29831,1.30377,1.30357,136225
2022-04-10,1.30254,1.30558,1.29880,1.30272,1.30504,1.30578,1.29901,1.30293,1.30282,173517
2022-04-11,1.30280,1.30532,1.29928,1.30006,1.30334,1.30549,1.29950,1.30025,1.30015,193135
2022-04-12,1.29992,1.31166,1.29710,1.31158,1.30053,1.31190,1.29737,1.31182,1.31170,163679
2022-04-13,1.31018,1.31465,1.30324,1.30782,1.31234,1.31485,1.30345,1.30808,1.30795,166448
2022-04-14,1.30732,1.30759,1.30403,1.30515,1.30818,1.30890,1.30517,1.30636,1.30575,305777
2022-04-17,1.30461,1.30637,1.30039,1.30109,1.30635,1.30732,1.30059,1.30133,1.30121,103686
2022-04-18,1.30086,1.30400,1.29798,1.29981,1.30170,1.30421,1.29816,1.30005,1.29993,153780
2022-04-19,1.29933,1.30698,1.29853,1.30679,1.30029,1.30719,1.29975,1.30698,1.30688,159016
2022-04-20,1.30487,1.30897,1.30215,1.30248,1.30701,1.30915,1.30235,1.30271,1.30260,165748
2022-04-21,1.30279,1.30345,1.28222,1.28309,1.30329,1.30398,1.28239,1.28459,1.28384,193607
2022-04-24,1.28245,1.28378,1.26961,1.27401,1.28495,1.28568,1.26982,1.27423,1.27412,238942
2022-04-25,1.27396,1.27716,1.25705,1.25738,1.27457,1.27736,1.25722,1.25760,1.25749,197897
2022-04-26,1.25711,1.26011,1.25016,1.25448,1.25826,1.26030,1.25034,1.25469,1.25459,197231
2022-04-27,1.25430,1.25691,1.24103,1.24587,1.25608,1.25711,1.24122,1.24614,1.24601,222509
2022-04-28,1.24517,1.26136,1.24386,1.25684,1.24623,1.26157,1.24551,1.25834,1.25759,198947
2022-05-01,1.25737,1.25965,1.24722,1.24904,1.25958,1.25988,1.24739,1.24930,1.24917,176668
2022-05-02,1.24889,1.25664,1.24696,1.24942,1.24981,1.25685,1.24716,1.24966,1.24954,177014
2022-05-03,1.24885,1.26373,1.24505,1.26346,1.25135,1.26446,1.24528,1.26370,1.26358,220784
2022-05-04,1.26232,1.26333,1.23241,1.23547,1.26374,1.26410,1.23260,1.23572,1.23559,245830
2022-05-05,1.23541,1.23796,1.22749,1.23277,1.23679,1.23815,1.22771,1.23427,1.23352,274004
2022-05-08,1.23418,1.24052,1.22602,1.23278,1.23543,1.24071,1.22619,1.23304,1.23291,213193
2022-05-09,1.23287,1.23749,1.22904,1.23158,1.23358,1.23768,1.22923,1.23179,1.23168,243819
2022-05-10,1.23095,1.23997,1.22364,1.22453,1.23254,1.24016,1.22387,1.22474,1.22463,253379
2022-05-11,1.22458,1.22520,1.21642,1.21975,1.22595,1.22631,1.21664,1.21996,1.21985,271241
2022-05-12,1.21933,1.22596,1.21543,1.22569,1.22025,1.22692,1.21564,1.22622,1.22595,182138
2022-05-15,1.22349,1.23286,1.22160,1.23206,1.22516,1.23306,1.22180,1.23229,1.23218,183623
2022-05-16,1.23156,1.24981,1.23128,1.24919,1.23226,1.25000,1.23194,1.24940,1.24930,213614
2022-05-17,1.24880,1.25000,1.23288,1.23396,1.24983,1.25043,1.23310,1.23415,1.23406,171479
2022-05-18,1.23371,1.25240,1.23326,1.24705,1.23463,1.25257,1.23389,1.24721,1.24713,256259
2022-05-19,1.24513,1.24994,1.24358,1.24890,1.24763,1.25013,1.24383,1.24946,1.24918,194268
2022-05-22,1.24670,1.26002,1.24670,1.25867,1.24920,1.26019,1.24877,1.25891,1.25879,170800
2022-05-23,1.25787,1.25980,1.24707,1.25333,1.25909,1.26002,1.24723,1.25354,1.25344,196365
2022-05-24,1.25286,1.25901,1.24803,1.25816,1.25358,1.25919,1.24819,1.25840,1.25828,195352
2022-05-25,1.25637,1.26200,1.25507,1.26073,1.25856,1.26218,1.25529,1.26094,1.26083,165813
2022-05-26,1.25809,1.26660,1.25735,1.26241,1.26059,1.26681,1.25867,1.26391,1.26316,154033
2022-05-29,1.26123,1.26590,1.26073,1.26535,1.26373,1.26610,1.26175,1.26570,1.26553,115029
2022-05-30,1.26488,1.26540,1.25595,1.26009,1.26571,1.26608,1.25612,1.26029,1.26019,195107
2022-05-31,1.25983,1.26157,1.24578,1.24835,1.26060,1.26178,1.24595,1.24857,1.24846,170366
2022-06-01,1.24809,1.25859,1.24684,1.25767,1.24904,1.25877,1.24704,1.25799,1.25783,131601
2022-06-02,1.25734,1.25892,1.24806,1.24854,1.25841,1.25909,1.24877,1.24914,1.24884,121935
2022-06-05,1.24831,1.25767,1.24756,1.25280,1.25015,1.25787,1.24779,1.25300,1.25290,136888
2022-06-06,1.25279,1.25987,1.24294,1.25901,1.25363,1.26006,1.24312,1.25918,1.25909,172994
2022-06-07,1.25873,1.25969,1.25125,1.25351,1.25948,1.25988,1.25145,1.25372,1.25361,162736
2022-06-08,1.25341,1.25579,1.24861,1.24945,1.25418,1.25598,1.24881,1.24965,1.24955,212595
2022-06-09,1.24910,1.25168,1.23000,1.23101,1.24992,1.25215,1.23023,1.23238,1.23169,212962
2022-06-12,1.23071,1.23174,1.21057,1.21286,1.23306,1.23332,1.21084,1.21324,1.21305,280054
2022-06-13,1.21295,1.22069,1.19331,1.19958,1.21419,1.22097,1.19350,1.19985,1.19972,306151
2022-06-14,1.19935,1.22038,1.19842,1.21716,1.19986,1.22061,1.19903,1.21739,1.21727,238991
2022-06-15,1.21696,1.24055,1.20398,1.23517,1.21832,1.24077,1.20424,1.23541,1.23529,229425
2022-06-16,1.23492,1.23594,1.21720,1.22079,1.23725,1.23757,1.21736,1.22229,1.22154,191845
2022-06-19,1.22063,1.22796,1.21982,1.22460,1.22313,1.22815,1.22005,1.22506,1.22483,126354
2022-06-20,1.22388,1.23236,1.22356,1.22781,1.22638,1.23256,1.22430,1.22808,1.22795,136231
2022-06-21,1.22684,1.23138,1.21602,1.22613,1.22849,1.23156,1.21621,1.22639,1.22626,175690
2022-06-22,1.22582,1.22938,1.21686,1.22589,1.22693,1.22957,1.21713,1.22620,1.22605,180263
2022-06-23,1.22490,1.23197,1.22399,1.22736,1.22666,1.23222,1.22419,1.22775,1.22755,147602
2022-06-26,1.22593,1.23317,1.22371,1.22645,1.22843,1.23336,1.22390,1.22667,1.22656,156387
2022-06-27,1.22630,1.22906,1.21797,1.21828,1.22675,1.22927,1.21815,1.21853,1.21840,162377
2022-06-28,1.21817,1.22120,1.21049,1.21223,1.21848,1.22141,1.21068,1.21243,1.21233,191401
2022-06-29,1.21174,1.21876,1.20912,1.21773,1.21355,1.21897,1.20931,1.21801,1.21787,186977
2022-06-30,1.21761,1.21765,1.19750,1.20870,1.21845,1.21883,1.19772,1.20941,1.20906,186465
2022-07-03,1.20940,1.21642,1.20836,1.20989,1.21092,1.21666,1.20855,1.21022,1.21006,126153
2022-07-04,1.21009,1.21245,1.18980,1.19567,1.21055,1.21267,1.18996,1.19594,1.19581,191895
2022-07-05,1.19307,1.19885,1.18751,1.19216,1.19557,1.19905,1.18768,1.19239,1.19227,223214
2022-07-06,1.19135,1.20289,1.19078,1.20228,1.19295,1.20310,1.19102,1.20255,1.20242,185907
2022-07-07,1.20199,1.20551,1.19183,1.20253,1.20278,1.20576,1.19206,1.20403,1.20328,185644
2022-07-10,1.20024,1.20359,1.18657,1.18886,1.20274,1.20464,1.18675,1.18915,1.18900,169896
2022-07-11,1.18859,1.19151,1.18066,1.18864,1.18996,1.19171,1.18084,1.18890,1.18877,201959
2022-07-12,1.18855,1.19665,1.18264,1.18893,1.18932,1.19687,1.18283,1.18916,1.18905,218350
2022-07-13,1.18883,1.18918,1.17594,1.18242,1.18975,1.18992,1.17611,1.18268,1.18255,226712
2022-07-14,1.18199,1.18739,1.18035,1.18667,1.18260,1.18757,1.18054,1.18713,1.18690,186019
2022-07-17,1.18641,1.20326,1.18596,1.19504,1.18755,1.20343,1.18644,1.19526,1.19515,155714
2022-07-18,1.19464,1.20448,1.19240,1.19965,1.19579,1.20468,1.19263,1.19987,1.19976,173842
2022-07-19,1.19965,1.20370,1.19525,1.19784,1.20079,1.20390,1.19544,1.19809,1.19796,186118
2022-07-20,1.19730,1.20028,1.18890,1.20010,1.19796,1.20049,1.18907,1.20039,1.20025,209564
2022-07-21,1.19892,1.20633,1.19151,1.20037,1.20059,1.20650,1.19173,1.20128,1.20083,211984
2022-07-24,1.20050,1.20859,1.19593,1.20470,1.20300,1.20877,1.19616,1.20493,1.20481,161764
2022-07-25,1.20350,1.20893,1.19627,1.20305,1.20502,1.20917,1.19647,1.20329,1.20317,155433
2022-07-26,1.20186,1.21853,1.20137,1.21549,1.20349,1.21872,1.20217,1.21579,1.21564,181533
2022-07-27,1.21497,1.21904,1.21024,1.21768,1.21616,1.21925,1.21043,1.21791,1.21780,197458
2022-07-28,1.21729,1.22446,1.20623,1.21767,1.21809,1.22466,1.20640,1.21917,1.21842,201616
2022-07-31,1.21611,1.22929,1.21556,1.22525,1.21861,1.22946,1.21590,1.22550,1.22538,158139
2022-08-01,1.22446,1.22787,1.21575,1.21605,1.22696,1.22810,1.21597,1.21634,1.21619,200319
2022-08-02,1.21574,1.22069,1.20991,1.21460,1.21824,1.22090,1.21010,1.21482,1.21471,179859
2022-08-03,1.21366,1.22105,1.20641,1.21572,1.21500,1.22255,1.20668,1.21599,1.21585,154843
2022-08-04,1.21553,1.21683,1.20025,1.20641,1.21644,1.21701,1.20043,1.20740,1.20690,157159
2022-08-07,1.20663,1.21371,1.20464,1.20798,1.20722,1.21387,1.20488,1.20823,1.20810,120340
2022-08-08,1.20690,1.21295,1.20622,1.20728,1.20934,1.21316,1.20638,1.20757,1.20742,124725
2022-08-09,1.20718,1.22759,1.20644,1.22169,1.20916,1.22781,1.20659,1.22189,1.22179,160191
2022-08-10,1.22156,1.22486,1.21812,1.21998,1.22359,1.22503,1.21833,1.22019,1.22009,171070
2022-08-11,1.21968,1.22143,1.20987,1.21307,1.22041,1.22203,1.21004,1.21418,1.21362,144200
2022-08-14,1.21228,1.21473,1.20494,1.20538,1.21478,1.21523,1.20516,1.20564,1.20551,120494
2022-08-15,1.20529,1.21173,1.20068,1.20971,1.20582,1.21189,1.20088,1.21001,1.20986,138140
2022-08-16,1.20883,1.21421,1.20272,1.20488,1.20980,1.21457,1.20290,1.20511,1.20499,162507
2022-08-17,1.20454,1.20788,1.19218,1.19308,1.20523,1.20806,1.19236,1.19332,1.19320,152086
2022-08-18,1.19242,1.19354,1.17911,1.18251,1.19357,1.19494,1.17930,1.18331,1.18291,140391
2022-08-21,1.18240,1.18360,1.17409,1.17641,1.18490,1.18490,1.17429,1.17666,1.17653,131179
2022-08-22,1.17614,1.18771,1.17163,1.18294,1.17681,1.18792,1.17182,1.18322,1.18308,155203
2022-08-23,1.18238,1.18373,1.17547,1.17927,1.18488,1.18492,1.17566,1.17954,1.17941,147933
2022-08-24,1.17906,1.18638,1.17826,1.18342,1.18073,1.18659,1.17847,1.18364,1.18353,152257
2022-08-25,1.18315,1.19003,1.17300,1.17382,1.18376,1.19027,1.17347,1.17532,1.17457,164876
2022-08-28,1.17266,1.17433,1.16476,1.17040,1.17427,1.17455,1.16496,1.17072,1.17056,150420
2022-08-29,1.17063,1.17597,1.16205,1.16530,1.17199,1.17618,1.16224,1.16552,1.16541,184830
2022-08-30,1.16459,1.16932,1.15981,1.16195,1.16598,1.16951,1.16001,1.16230,1.16213,180262
2022-08-31,1.16182,1.16195,1.14977,1.15424,1.16300,1.16333,1.14995,1.15447,1.15436,185551
2022-09-01,1.15415,1.15879,1.14951,1.15060,1.15474,1.15905,1.14973,1.15176,1.15118,176639
2022-09-04,1.14795,1.15205,1.14425,1.15186,1.15012,1.15230,1.14448,1.15215,1.15200,134932
2022-09-05,1.15141,1.16085,1.14930,1.15181,1.15223,1.16106,1.14947,1.15202,1.15192,197604
2022-09-06,1.15154,1.15385,1.14042,1.15357,1.15253,1.15408,1.14061,1.15391,1.15374,182243
2022-09-07,1.15201,1.15601,1.14595,1.15007,1.15351,1.15619,1.14614,1.15033,1.15020,210358
2022-09-08,1.14995,1.16470,1.14929,1.15860,1.15079,1.16492,1.15009,1.15962,1.15911,180742
2022-09-11,1.16284,1.17101,1.15999,1.16814,1.16421,1.17116,1.16017,1.16839,1.16826,155540
2022-09-12,1.16772,1.17376,1.14914,1.14924,1.16930,1.17391,1.14935,1.14942,1.14933,178172
2022-09-13,1.14881,1.15891,1.14791,1.15386,1.15061,1.15909,1.14811,1.15410,1.15398,198562
2022-09-14,1.15343,1.15486,1.14609,1.14676,1.15565,1.15615,1.14626,1.14703,1.14689,155157
2022-09-15,1.14618,1.14798,1.13496,1.14129,1.14724,1.14819,1.13519,1.14264,1.14196,175132
2022-09-18,1.14070,1.14414,1.13544,1.14327,1.14273,1.14439,1.13565,1.14351,1.14339,118799
2022-09-19,1.14266,1.14599,1.13564,1.13811,1.14361,1.14619,1.13583,1.13834,1.13822,165949
2022-09-20,1.13703,1.13842,1.12349,1.12664,1.13863,1.13884,1.12387,1.12691,1.12678,212516
2022-09-21,1.12623,1.13633,1.12109,1.12553,1.12741,1.13664,1.12128,1.12582,1.12567,248546
2022-09-22,1.12505,1.12732,1.08365,1.08441,1.12692,1.12750,1.08406,1.08527,1.08484,254025
2022-09-25,1.07938,1.09294,1.03520,1.06843,1.08041,1.09325,1.03670,1.06870,1.06856,439013
2022-09-26,1.06813,1.08366,1.06472,1.07324,1.06922,1.08402,1.06570,1.07354,1.07339,298694
2022-09-27,1.07278,1.09152,1.05374,1.08880,1.07368,1.09175,1.05414,1.08905,1.08893,370186
2022-09-28,1.08796,1.11176,1.07610,1.11166,1.08925,1.11206,1.07636,1.11195,1.11180,330622
2022-09-29,1.11141,1.12338,1.10241,1.11611,1.11281,1.12360,1.10262,1.11757,1.11684,342244
2022-10-02,1.11575,1.13336,1.10848,1.13193,1.11825,1.13358,1.10870,1.13225,1.13209,254156
2022-10-03,1.13179,1.14892,1.12792,1.14731,1.13297,1.14913,1.12821,1.14764,1.14748,276330
2022-10-04,1.14619,1.14949,1.12258,1.13272,1.14869,1.14967,1.12280,1.13298,1.13285,262846
2022-10-05,1.13202,1.13823,1.11114,1.11618,1.13351,1.13843,1.11143,1.11649,1.11633,299514
2022-10-06,1.11582,1.12244,1.10540,1.10913,1.11631,1.12260,1.10563,1.11000,1.10956,266304
2022-10-09,1.10768,1.11104,1.10188,1.10558,1.10976,1.11131,1.10207,1.10585,1.10572,233611
2022-10-10,1.10547,1.11791,1.09515,1.09698,1.10637,1.11816,1.09540,1.09731,1.09715,287827
2022-10-11,1.09628,1.11328,1.09222,1.10976,1.09799,1.11354,1.09246,1.11005,1.10990,297234
2022-10-12,1.10944,1.13797,1.10564,1.13325,1.11194,1.13820,1.10588,1.13351,1.13338,300861
2022-10-13,1.13157,1.13656,1.11504,1.11771,1.13407,1.13687,1.11530,1.11825,1.11798,309565
2022-10-16,1.12244,1.14391,1.11875,1.13620,1.12494,1.14408,1.12125,1.13647,1.13634,261240
2022-10-17,1.13479,1.14106,1.12545,1.13165,1.13673,1.14132,1.12565,1.13199,1.13182,278355
2022-10-18,1.13073,1.13566,1.11840,1.12159,1.13307,1.13596,1.11862,1.12190,1.12174,255738
2022-10-19,1.12062,1.13355,1.11704,1.12309,1.12264,1.13376,1.11724,1.12335,1.12322,304140
2022-10-20,1.12179,1.13136,1.10593,1.12900,1.12421,1.13172,1.10620,1.13045,1.12973,325972
2022-10-23,1.13734,1.14055,1.12563,1.12775,1.13947,1.14113,1.12590,1.12810,1.12793,296328
2022-10-24,1.12738,1.14982,1.12696,1.14730,1.12860,1.15012,1.12724,1.14763,1.14746,217798
2022-10-25,1.14620,1.16382,1.14294,1.16288,1.14834,1.16400,1.14318,1.16325,1.16307,256392
2022-10-26,1.16054,1.16445,1.15481,1.15637,1.16304,1.16469,1.15502,1.15670,1.15653,294515
2022-10-27,1.15556,1.16226,1.15031,1.16107,1.15806,1.16252,1.15052,1.16163,1.16135,252978
2022-10-30,1.15776,1.16124,1.14594,1.14655,1.16026,1.16192,1.14611,1.14690,1.14672,200683
2022-10-31,1.14579,1.15653,1.14362,1.14794,1.14829,1.15672,1.14383,1.14834,1.14814,229171
2022-11-01,1.14781,1.15637,1.13866,1.13883,1.14986,1.15665,1.13891,1.13908,1.13896,262744
2022-11-02,1.13839,1.14213,1.11508,1.11560,1.14008,1.14235,1.11530,1.11597,1.11578,254098
2022-11-03,1.11491,1.13810,1.11423,1.13722,1.11725,1.13837,1.11506,1.13776,1.13749,278087
2022-11-06,1.13088,1.15409,1.12894,1.15118,1.13179,1.15425,1.12915,1.15159,1.15138,229053
2022-11-07,1.15111,1.15985,1.14288,1.15444,1.15253,1.16006,1.14310,1.15489,1.15467,202341
2022-11-08,1.15311,1.15665,1.13329,1.13549,1.15537,1.15685,1.13348,1.13574,1.13562,276182
2022-11-09,1.13519,1.17305,1.13456,1.17095,1.13736,1.17331,1.13552,1.17121,1.17108,283252
2022-11-10,1.16947,1.18540,1.16462,1.18275,1.17197,1.18560,1.16487,1.18425,1.18350,287967
2022-11-13,1.18005,1.18282,1.17089,1.17570,1.18255,1.18303,1.17109,1.17600,1.17585,256281
2022-11-14,1.17505,1.20283,1.17395,1.18660,1.17623,1.20314,1.17420,1.18693,1.18677,312179
2022-11-15,1.18548,1.19411,1.18304,1.19135,1.18728,1.19433,1.18329,1.19167,1.19151,279873
2022-11-16,1.19106,1.19570,1.17617,1.18650,1.19231,1.19593,1.17639,1.18674,1.18662,251388
2022-11-17,1.18606,1.19499,1.18538,1.18807,1.18676,1.19521,1.18590,1.18875,1.18841,232978
2022-11-20,1.18907,1.18939,1.17779,1.18216,1.19072,1.19122,1.17796,1.18246,1.18231,206830
2022-11-21,1.18200,1.19022,1.18085,1.18823,1.18302,1.19038,1.18216,1.18851,1.18837,198992
2022-11-22,1.18828,1.20798,1.18718,1.20529,1.18938,1.20819,1.18740,1.20560,1.20545,212273
2022-11-23,1.20474,1.21526,1.20428,1.21118,1.20584,1.21548,1.20534,1.21154,1.21136,193236
2022-11-24,1.21045,1.21268,1.20572,1.20872,1.21193,1.21290,1.20591,1.21022,1.20947,197225
2022-11-27,1.20643,1.21173,1.19394,1.19589,1.20893,1.21195,1.19414,1.19614,1.19602,220725
2022-11-28,1.19474,1.20635,1.19421,1.19495,1.19682,1.20657,1.19459,1.19518,1.19507,247871
