date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2021-03-23,108.572,108.951,108.446,108.688,108.651,108.964,108.458,108.788,108.73800,52084
2021-03-24,108.699,109.233,108.693,109.154,108.754,109.244,108.736,109.218,109.18600,57044
2021-03-25,109.175,109.843,109.124,109.666,109.202,109.854,109.138,109.697,109.68150,57968
2021-03-28,109.686,109.840,109.367,109.745,109.781,109.881,109.380,109.845,109.79500,53263
2021-03-29,109.750,110.421,109.713,110.313,109.816,110.434,109.767,110.413,110.36300,57551
2021-03-30,110.350,110.960,110.268,110.647,110.384,110.973,110.282,110.747,110.69700,75975
2021-03-31,110.693,110.843,110.541,110.567,110.753,110.855,110.552,110.667,110.61700,56848
2021-04-01,110.559,110.745,110.367,110.625,110.659,110.759,110.382,110.725,110.67500,38845
2021-04-04,110.608,110.744,109.954,110.127,110.708,110.758,109.968,110.227,110.17700,47182
2021-04-05,110.155,110.546,109.662,109.702,110.226,110.560,109.675,109.802,109.75200,68109
2021-04-06,109.715,109.936,109.571,109.806,109.815,109.949,109.585,109.904,109.85500,68091
2021-04-07,109.822,109.898,108.992,109.211,109.870,109.911,109.006,109.311,109.26100,58156
2021-04-08,109.202,109.955,109.173,109.658,109.302,109.969,109.220,109.686,109.67200,56907
2021-04-11,109.664,109.764,109.240,109.324,109.764,109.823,109.253,109.424,109.37400,50695
2021-04-12,109.361,109.746,109.012,109.020,109.404,109.760,109.026,109.102,109.06100,68464
2021-04-13,109.018,109.089,108.746,108.867,109.118,109.118,108.758,108.967,108.91700,55689
2021-04-14,108.901,108.958,108.607,108.714,109.001,109.024,108.618,108.814,108.76400,53031
2021-04-15,108.711,108.959,108.605,108.783,108.798,108.973,108.619,108.822,108.80250,45766
2021-04-18,108.736,108.827,108.002,108.116,108.836,108.870,108.015,108.216,108.16600,67618
2021-04-19,108.103,108.543,107.965,108.063,108.203,108.556,107.980,108.163,108.11300,60607
2021-04-20,108.078,108.277,107.868,108.028,108.178,108.290,107.882,108.128,108.07800,51253
2021-04-21,108.012,108.226,107.807,107.930,108.112,108.239,107.821,108.030,107.98000,59093
2021-04-22,107.934,108.140,107.471,107.852,108.034,108.153,107.485,107.881,107.86650,60433
2021-04-25,107.889,108.192,107.637,108.030,107.989,108.205,107.651,108.130,108.08000,62599
2021-04-26,108.066,108.768,108.059,108.652,108.104,108.782,108.096,108.752,108.70200,56882
2021-04-27,108.623,109.074,108.524,108.528,108.723,109.086,108.579,108.628,108.57800,72152
2021-04-28,108.524,109.215,108.428,108.888,108.624,109.274,108.441,108.970,108.92900,61502
2021-04-29,108.909,109.352,108.707,109.307,108.943,109.406,108.720,109.383,109.34500,63737
2021-05-02,109.271,109.693,108.889,109.028,109.313,109.705,108.901,109.128,109.07800,54752
2021-05-03,109.048,109.482,108.981,109.282,109.138,109.494,109.037,109.382,109.33200,77387
2021-05-04,109.314,109.476,109.137,109.177,109.414,109.488,109.150,109.277,109.22700,51194
2021-05-05,109.163,109.422,108.994,109.067,109.263,109.436,109.008,109.106,109.08650,67753
2021-05-06,109.080,109.283,108.330,108.565,109.102,109.296,108.343,108.665,108.61500,83148
2021-05-09,108.567,109.050,108.461,108.761,108.667,109.063,108.476,108.861,108.81100,68766
2021-05-10,108.770,108.977,108.342,108.572,108.870,108.990,108.355,108.672,108.62200,73651
2021-05-11,108.619,109.703,108.545,109.656,108.640,109.760,108.618,109.756,109.70600,85428
2021-05-12,109.602,109.780,109.399,109.424,109.702,109.794,109.413,109.524,109.47400,73022
2021-05-13,109.429,109.649,109.181,109.295,109.529,109.663,109.195,109.395,109.34500,56215
2021-05-16,109.250,109.496,109.068,109.114,109.350,109.510,109.081,109.214,109.16400,55694
2021-05-17,109.182,109.336,108.824,108.845,109.282,109.436,108.840,108.945,108.89500,55159
2021-05-18,108.840,109.330,108.566,109.207,108.940,109.343,108.579,109.231,109.21900,84111
2021-05-19,109.185,109.302,108.741,108.776,109.285,109.316,108.754,108.789,108.78250,56313
2021-05-20,108.739,108.998,108.606,108.851,108.799,109.012,108.619,108.951,108.90100,52294
2021-05-23,108.890,108.987,108.689,108.756,108.964,109.004,108.702,108.770,108.76300,54802
2021-05-24,108.714,109.068,108.553,108.770,108.769,109.080,108.566,108.787,108.77850,71216
2021-05-25,108.753,109.173,108.718,109.139,108.794,109.186,108.732,109.156,109.14750,62342
2021-05-26,109.086,109.920,109.032,109.831,109.174,109.931,109.045,109.850,109.84050,76022
2021-05-27,109.746,110.195,109.737,109.809,109.846,110.207,109.750,109.909,109.85900,69514
2021-05-30,109.765,109.930,109.346,109.544,109.865,109.988,109.360,109.623,109.58350,38604
2021-05-31,109.543,109.702,109.322,109.484,109.632,109.716,109.336,109.503,109.49350,58504
2021-06-01,109.456,109.879,109.337,109.563,109.509,109.892,109.437,109.582,109.57250,60400
2021-06-02,109.529,110.314,109.514,110.298,109.601,110.330,109.569,110.323,110.31050,63100
2021-06-03,110.248,110.325,109.359,109.461,110.324,110.344,109.371,109.561,109.51100,67605
2021-06-06,109.461,109.631,109.183,109.243,109.561,109.660,109.196,109.266,109.25450,54864
2021-06-07,109.220,109.553,109.193,109.482,109.273,109.565,109.206,109.497,109.48950,58302
2021-06-08,109.485,109.653,109.218,109.630,109.514,109.665,109.232,109.646,109.63800,49265
2021-06-09,109.587,109.791,109.300,109.315,109.671,109.805,109.314,109.336,109.32550,68790
2021-06-10,109.296,109.836,109.296,109.604,109.348,109.851,109.324,109.704,109.65400,51107
2021-06-13,109.596,110.095,109.592,110.065,109.680,110.106,109.618,110.083,110.07400,51172
2021-06-14,110.053,110.163,109.981,110.054,110.076,110.174,109.994,110.076,110.06500,51687
2021-06-15,110.033,110.715,109.797,110.706,110.133,110.730,109.811,110.723,110.71450,70117
2021-06-16,110.617,110.818,110.160,110.227,110.703,110.831,110.173,110.241,110.23400,86947
2021-06-17,110.175,110.479,109.935,110.174,110.275,110.492,109.949,110.274,110.22400,96038
2021-06-20,110.181,110.346,109.711,110.321,110.281,110.362,109.725,110.336,110.32850,90616
2021-06-21,110.234,110.786,110.204,110.666,110.334,110.799,110.218,110.685,110.67550,56138
2021-06-22,110.603,111.099,110.602,110.946,110.696,111.113,110.633,110.962,110.95400,60462
2021-06-23,110.948,111.109,110.680,110.879,110.964,111.124,110.692,110.896,110.88750,59618
2021-06-24,110.839,110.978,110.474,110.715,110.905,110.992,110.487,110.815,110.76500,57248
2021-06-27,110.735,110.971,110.491,110.612,110.835,110.984,110.504,110.628,110.62000,54981
2021-06-28,110.604,110.753,110.424,110.538,110.654,110.767,110.437,110.552,110.54500,61553
2021-06-29,110.482,111.115,110.413,111.099,110.582,111.130,110.426,111.115,111.10700,67352
2021-06-30,111.097,111.634,111.021,111.516,111.125,111.647,111.035,111.536,111.52600,61598
2021-07-01,111.492,111.653,110.945,110.974,111.547,111.667,110.957,111.074,111.02400,73264
2021-07-04,110.935,111.184,110.790,110.974,111.035,111.198,110.804,111.014,110.99400,42356
2021-07-05,110.914,110.955,110.515,110.611,111.014,111.022,110.527,110.631,110.62100,72406
2021-07-06,110.599,110.811,110.389,110.610,110.661,110.823,110.403,110.627,110.61850,84135
2021-07-07,110.602,110.666,109.527,109.756,110.702,110.755,109.540,109.770,109.76300,107354
2021-07-08,109.718,110.253,109.698,110.081,109.780,110.267,109.765,110.181,110.13100,79105
2021-07-11,110.102,110.396,109.972,110.329,110.202,110.421,109.985,110.403,110.36600,50411
2021-07-12,110.344,110.643,110.193,110.625,110.418,110.656,110.206,110.642,110.63350,65685
2021-07-13,110.619,110.693,109.928,109.945,110.655,110.706,109.942,109.962,109.95350,68972
2021-07-14,109.932,110.084,109.707,109.841,110.008,110.097,109.721,109.857,109.84900,61679
2021-07-15,109.810,110.336,109.725,110.044,109.910,110.350,109.739,110.123,110.08350,54472
2021-07-18,110.012,110.092,109.060,109.444,110.095,110.161,109.072,109.464,109.45400,80145
2021-07-19,109.397,109.951,109.321,109.851,109.497,109.963,109.334,109.866,109.85850,81609
2021-07-20,109.816,110.382,109.798,110.281,109.916,110.395,109.809,110.297,110.28900,69378
2021-07-21,110.269,110.354,110.008,110.148,110.304,110.368,110.022,110.166,110.15700,63195
2021-07-22,110.126,110.588,110.030,110.539,110.226,110.600,110.095,110.562,110.55050,49437
2021-07-25,110.449,110.578,110.111,110.377,110.518,110.593,110.125,110.392,110.38450,56480
2021-07-26,110.362,110.384,109.577,109.784,110.421,110.443,109.590,109.800,109.79200,67137
2021-07-27,109.737,110.280,109.724,109.908,109.796,110.300,109.751,109.924,109.91600,78387
2021-07-28,109.905,109.941,109.415,109.480,109.924,109.997,109.429,109.494,109.48700,67055
2021-07-29,109.450,109.822,109.354,109.671,109.498,109.835,109.368,109.771,109.72100,62666
2021-08-01,109.614,109.766,109.181,109.300,109.714,109.814,109.194,109.322,109.31100,54308
2021-08-02,109.295,109.337,108.870,109.020,109.316,109.375,108.884,109.036,109.02800,52685
2021-08-03,109.044,109.670,108.715,109.474,109.144,109.683,108.727,109.505,109.48950,66386
2021-08-04,109.465,109.784,109.398,109.770,109.504,109.799,109.411,109.786,109.77800,56249
2021-08-05,109.755,110.350,109.693,110.196,109.793,110.364,109.705,110.296,110.24600,58131
2021-08-08,110.307,110.348,110.020,110.329,110.358,110.372,110.034,110.342,110.33550,43823
2021-08-09,110.298,110.594,110.273,110.565,110.355,110.607,110.287,110.584,110.57450,46644
2021-08-10,110.544,110.796,110.302,110.436,110.587,110.809,110.316,110.452,110.44400,56807
2021-08-11,110.392,110.540,110.310,110.432,110.446,110.553,110.322,110.448,110.44000,42948
2021-08-12,110.353,110.450,109.540,109.568,110.453,110.518,109.555,109.655,109.61150,44088
2021-08-15,109.645,109.745,109.108,109.261,109.745,109.761,109.120,109.282,109.27150,58798
2021-08-16,109.250,109.651,109.111,109.580,109.310,109.664,109.124,109.593,109.58650,65013
2021-08-17,109.527,110.061,109.473,109.755,109.627,110.077,109.486,109.782,109.76850,61552
2021-08-18,109.760,110.222,109.477,109.757,109.782,110.235,109.491,109.772,109.76450,84395
2021-08-19,109.695,109.880,109.563,109.750,109.795,109.894,109.577,109.850,109.80000,59653
2021-08-22,109.684,110.142,109.647,109.688,109.784,110.154,109.660,109.702,109.69500,61342
2021-08-23,109.661,109.877,109.407,109.674,109.708,109.889,109.419,109.690,109.68200,53785
2021-08-24,109.596,110.119,109.561,109.978,109.696,110.132,109.661,109.996,109.98700,59453
2021-08-25,109.958,110.224,109.921,110.076,110.058,110.237,109.935,110.098,110.08700,66423
2021-08-26,109.980,110.262,109.773,109.792,110.080,110.288,109.787,109.892,109.84200,68299
2021-08-29,109.846,109.957,109.696,109.914,109.885,109.969,109.710,109.927,109.92050,32452
2021-08-30,109.903,110.073,109.581,109.991,109.978,110.087,109.594,110.005,109.99800,66090
2021-08-31,109.990,110.414,109.874,110.021,110.035,110.427,109.886,110.041,110.03100,64054
2021-09-01,109.978,110.115,109.910,109.927,110.073,110.129,109.924,109.944,109.93550,41120
2021-09-02,109.914,110.067,109.585,109.655,109.977,110.082,109.598,109.755,109.70500,69665
2021-09-05,109.692,109.942,109.606,109.818,109.792,109.955,109.706,109.907,109.86250,27137
2021-09-06,109.835,110.313,109.678,110.279,109.868,110.327,109.693,110.294,110.28650,54722
2021-09-07,110.229,110.442,110.135,110.258,110.285,110.455,110.149,110.273,110.26550,53353
2021-09-08,110.205,110.267,109.615,109.727,110.273,110.325,109.628,109.744,109.73550,58930
2021-09-09,109.668,109.985,109.668,109.899,109.768,109.998,109.704,109.964,109.93150,51403
2021-09-12,109.862,110.154,109.774,109.996,109.941,110.167,109.866,110.011,110.00350,48919
2021-09-13,109.939,110.155,109.521,109.685,110.039,110.193,109.534,109.700,109.69250,64608
2021-09-14,109.631,109.738,109.106,109.366,109.706,109.751,109.118,109.381,109.37350,65535
2021-09-15,109.352,109.823,109.206,109.733,109.386,109.836,109.220,109.746,109.73950,61482
2021-09-16,109.685,110.077,109.661,109.901,109.754,110.089,109.674,110.001,109.95100,58164
2021-09-19,109.895,110.031,109.317,109.386,109.995,110.052,109.329,109.400,109.39300,64460
2021-09-20,109.367,109.701,109.178,109.213,109.410,109.715,109.192,109.230,109.22150,71645
2021-09-21,109.199,109.895,109.113,109.800,109.259,109.909,109.127,109.813,109.80650,95956
2021-09-22,109.733,110.343,109.712,110.321,109.817,110.357,109.765,110.337,110.32900,64326
2021-09-23,110.222,110.787,110.222,110.658,110.322,110.800,110.262,110.758,110.70800,56101
2021-09-26,110.627,111.059,110.529,111.007,110.720,111.075,110.542,111.019,111.01300,55639
2021-09-27,110.983,111.633,110.929,111.503,111.034,111.647,110.942,111.521,111.51200,74842
2021-09-28,111.468,112.043,111.201,111.965,111.568,112.055,111.213,111.979,111.97200,68868
2021-09-29,111.941,112.074,111.232,111.272,111.988,112.086,111.247,111.291,111.28150,76362
2021-09-30,111.250,111.482,110.899,111.001,111.342,111.496,110.911,111.101,111.05100,93730
2021-10-03,110.871,111.297,110.817,110.917,110.924,111.311,110.831,110.940,110.92850,76582
2021-10-04,110.917,111.557,110.853,111.452,110.945,111.571,110.879,111.479,111.46550,70293
2021-10-05,111.451,111.780,111.194,111.390,111.487,111.793,111.208,111.430,111.41000,83162
2021-10-06,111.387,111.645,111.223,111.619,111.427,111.658,111.237,111.639,111.62900,59653
2021-10-07,111.613,112.246,111.504,112.202,111.654,112.265,111.519,112.263,112.23250,76102
2021-10-10,112.145,113.408,112.104,113.320,112.245,113.419,112.183,113.342,113.33100,57726
2021-10-11,113.264,113.782,112.996,113.600,113.312,113.796,113.009,113.616,113.60800,82018
2021-10-12,113.566,113.798,113.222,113.246,113.629,113.813,113.234,113.262,113.25400,74981
2021-10-13,113.223,113.712,113.195,113.671,113.307,113.725,113.219,113.688,113.67950,55717
2021-10-14,113.659,114.457,113.601,114.158,113.690,114.472,113.683,114.258,114.20800,77151
2021-10-17,114.215,114.448,114.007,114.310,114.315,114.462,114.025,114.328,114.31900,92749
2021-10-18,114.293,114.392,113.870,114.363,114.328,114.406,113.889,114.389,114.37600,71675
2021-10-19,114.317,114.691,114.073,114.322,114.388,114.708,114.086,114.342,114.33200,75999
2021-10-20,114.235,114.408,113.644,113.995,114.335,114.426,113.658,114.013,114.00400,76386
2021-10-21,113.946,114.200,113.408,113.442,114.012,114.216,113.422,113.542,113.49200,75573
2021-10-24,113.544,113.918,113.408,113.705,113.589,113.931,113.472,113.725,113.71500,56963
2021-10-25,113.688,114.307,113.660,114.145,113.729,114.321,113.700,114.164,114.15450,48566
2021-10-26,114.108,114.215,113.380,113.804,114.188,114.229,113.396,113.820,113.81200,77419
2021-10-27,113.781,113.860,113.250,113.560,113.874,113.876,113.264,113.580,113.57000,77903
2021-10-28,113.504,114.091,113.386,113.854,113.595,114.104,113.400,113.954,113.90400,83541
2021-10-31,114.025,114.438,113.931,113.990,114.100,114.451,113.945,114.011,114.00050,59919
2021-11-01,113.967,114.128,113.455,113.945,114.003,114.141,113.468,113.962,113.95350,61075
2021-11-02,113.959,114.214,113.714,114.001,113.982,114.229,113.728,114.018,114.00950,61460
2021-11-03,113.949,114.272,113.501,113.746,114.049,114.286,113.517,113.764,113.75500,66809
2021-11-04,113.715,114.023,113.294,113.357,113.781,114.044,113.307,113.457,113.40700,74277
2021-11-07,113.328,113.660,113.073,113.220,113.414,113.675,113.088,113.237,113.22850,54961
2021-11-08,113.197,113.284,112.719,112.871,113.249,113.299,112.733,112.890,112.88050,82148
2021-11-09,112.834,114.008,112.770,113.901,112.908,114.024,112.783,113.924,113.91250,84089
2021-11-10,113.886,114.148,113.800,114.055,113.927,114.164,113.814,114.076,114.06550,47139
2021-11-11,114.048,114.294,113.754,113.851,114.090,114.309,113.768,113.932,113.89150,55407
2021-11-14,113.887,114.209,113.744,114.131,113.987,114.226,113.760,114.147,114.13900,56317
2021-11-15,114.055,114.842,114.055,114.818,114.155,114.859,114.112,114.839,114.82850,61245
2021-11-16,114.776,114.964,113.924,114.108,114.847,114.980,113.942,114.129,114.11850,60431
2021-11-17,114.034,114.481,113.871,114.241,114.134,114.498,113.887,114.268,114.25450,57877
2021-11-18,114.239,114.533,113.581,113.950,114.299,114.549,113.597,114.050,114.00000,96687
2021-11-21,114.040,114.957,114.014,114.867,114.055,114.971,114.028,114.896,114.88150,68174
2021-11-22,114.858,115.185,114.474,115.119,114.930,115.202,114.494,115.138,115.12850,84752
2021-11-23,115.111,115.513,114.819,115.402,115.205,115.532,114.833,115.422,115.41200,73302
2021-11-24,115.409,115.452,115.235,115.315,115.472,115.489,115.249,115.415,115.36500,30850
2021-11-25,115.305,115.350,113.044,113.330,115.405,115.409,113.063,113.430,113.38000,136919
2021-11-28,113.654,113.950,112.983,113.535,113.743,113.965,113.000,113.554,113.54450,96972
2021-11-29,113.515,113.885,112.524,113.136,113.547,113.901,112.540,113.153,113.14450,138435
2021-11-30,113.114,113.622,112.664,112.765,113.180,113.638,112.678,112.801,112.78300,101733
2021-12-01,112.714,113.321,112.694,113.179,112.814,113.344,112.714,113.198,113.18850,94451
2021-12-02,113.045,113.607,112.555,112.783,113.145,113.621,112.567,112.856,112.81950,111847
2021-12-05,112.843,113.547,112.828,113.491,112.883,113.561,112.859,113.504,113.49750,89484
2021-12-06,113.434,113.773,113.393,113.562,113.496,113.787,113.407,113.578,113.57000,65237
2021-12-07,113.540,113.950,113.304,113.693,113.640,113.964,113.318,113.712,113.70250,93326
2021-12-08,113.600,113.805,113.264,113.453,113.700,113.818,113.278,113.469,113.46100,69842
2021-12-09,113.416,113.786,113.217,113.366,113.516,113.799,113.231,113.390,113.37800,75986
2021-12-12,113.333,113.723,113.306,113.575,113.433,113.734,113.381,113.595,113.58500,58629
2021-12-13,113.489,113.752,113.422,113.747,113.589,113.768,113.435,113.762,113.75450,65400
2021-12-14,113.661,114.270,113.622,114.051,113.761,114.285,113.636,114.070,114.06050,78195
2021-12-15,113.991,114.242,113.553,113.695,114.091,114.256,113.567,113.713,113.70400,82661
2021-12-16,113.644,113.851,113.136,113.697,113.744,113.866,113.148,113.726,113.71150,85108
2021-12-19,113.583,113.725,113.320,113.625,113.683,113.757,113.334,113.640,113.63250,78424
2021-12-20,113.554,114.214,113.543,114.087,113.654,114.230,113.561,114.104,114.09550,51549
2021-12-21,114.072,114.365,113.944,114.109,114.172,114.378,113.958,114.127,114.11800,48251
2021-12-22,114.065,114.462,114.065,114.413,114.127,114.475,114.093,114.433,114.42300,39634
2021-12-23,114.309,114.508,114.287,114.352,114.409,114.523,114.308,114.452,114.40200,28512
2021-12-26,114.303,114.908,114.303,114.879,114.403,114.921,114.319,114.899,114.88900,30555
2021-12-27,114.829,114.943,114.702,114.823,114.929,114.958,114.714,114.836,114.82950,35363
2021-12-28,114.803,115.032,114.661,114.975,114.822,115.045,114.676,114.994,114.98450,44094
2021-12-29,114.895,115.203,114.895,115.062,114.995,115.229,114.952,115.079,115.07050,39950
2021-12-30,115.032,115.194,114.998,115.093,115.132,115.207,115.012,115.126,115.10950,35385
2022-01-02,115.068,115.363,114.941,115.343,115.168,115.377,114.957,115.356,115.34950,46418
2022-01-03,115.304,116.345,115.267,116.137,115.353,116.359,115.299,116.159,116.14800,64378
2022-01-04,116.052,116.238,115.614,116.097,116.152,116.251,115.628,116.113,116.10500,65976
2022-01-05,116.069,116.179,115.616,115.835,116.169,116.194,115.634,115.853,115.84400,72603
2022-01-06,115.803,116.041,115.530,115.538,115.902,116.056,115.549,115.560,115.54900,63564
2022-01-09,115.573,115.845,115.035,115.189,115.673,115.859,115.050,115.209,115.19900,64259
2022-01-10,115.150,115.675,115.118,115.290,115.250,115.688,115.133,115.308,115.29900,65444
2022-01-11,115.285,115.460,114.349,114.628,115.311,115.532,114.389,114.647,114.63750,63319
2022-01-12,114.625,114.698,113.991,114.154,114.663,114.713,114.004,114.176,114.16500,56784
2022-01-13,114.143,114.260,113.474,114.170,114.228,114.276,113.489,114.200,114.18500,74794
2022-01-16,114.124,114.645,114.119,114.600,114.212,114.661,114.205,114.624,114.61200,36917
2022-01-17,114.598,115.050,114.442,114.596,114.626,115.070,114.457,114.617,114.60650,73963
2022-01-18,114.577,114.783,114.197,114.317,114.671,114.797,114.214,114.337,114.32700,69265
2022-01-19,114.294,114.541,113.955,114.127,114.369,114.555,113.969,114.143,114.13500,66528
2022-01-20,114.075,114.137,113.596,113.676,114.136,114.196,113.612,113.705,113.69050,75238
2022-01-23,113.640,113.994,113.462,113.977,113.728,114.009,113.476,113.996,113.98650,79479
2022-01-24,113.894,114.150,113.663,113.855,113.994,114.163,113.679,113.875,113.86500,71329
2022-01-25,113.857,114.689,113.770,114.673,113.943,114.705,113.784,114.689,114.68100,65964
2022-01-26,114.600,115.484,114.468,115.354,114.700,115.497,114.484,115.369,115.36150,85484
2022-01-27,115.330,115.681,115.116,115.220,115.385,115.696,115.130,115.256,115.23800,73672
2022-01-30,115.273,115.586,114.916,115.128,115.320,115.600,114.930,115.145,115.13650,70120
2022-01-31,115.060,115.188,114.559,114.679,115.160,115.202,114.573,114.696,114.68750,68771
2022-02-01,114.654,114.797,114.138,114.428,114.754,114.812,114.171,114.449,114.43850,57180
2022-02-02,114.371,114.980,114.319,114.974,114.471,114.999,114.334,114.992,114.98300,71319
2022-02-03,114.937,115.424,114.767,115.184,115.004,115.439,114.782,115.214,115.19900,74796
2022-02-06,115.250,115.373,114.908,115.083,115.322,115.387,114.923,115.101,115.09200,59455
2022-02-07,115.060,115.622,115.033,115.537,115.160,115.635,115.065,115.560,115.54850,55198
2022-02-08,115.542,115.668,115.315,115.532,115.560,115.732,115.329,115.551,115.54150,44859
2022-02-09,115.468,116.333,115.463,115.993,115.568,116.347,115.490,116.015,116.00400,89936
2022-02-10,115.975,116.168,115.005,115.442,116.075,116.184,115.024,115.542,115.49200,79570
2022-02-13,115.315,115.741,115.003,115.531,115.415,115.756,115.019,115.554,115.54250,193521
2022-02-14,115.506,115.867,115.251,115.585,115.606,115.883,115.266,115.606,115.59550,135060
2022-02-15,115.566,115.783,115.350,115.445,115.666,115.797,115.364,115.464,115.45450,134290
2022-02-16,115.456,115.531,114.838,114.911,115.525,115.546,114.854,114.932,114.92150,183145
2022-02-17,114.940,115.291,114.759,115.023,115.040,115.308,114.796,115.121,115.07200,148284
2022-02-20,115.012,115.117,114.701,114.714,115.074,115.135,114.728,114.740,114.72700,107082
2022-02-21,114.720,115.236,114.492,115.052,114.759,115.251,114.507,115.071,115.06150,188986
2022-02-22,115.032,115.194,114.919,115.012,115.115,115.209,114.933,115.028,115.02000,102979
2022-02-23,114.969,115.688,114.400,115.520,115.060,115.704,114.416,115.544,115.53200,301783
2022-02-24,115.505,115.755,115.142,115.521,115.564,115.770,115.157,115.549,115.53500,177484
2022-02-27,115.420,115.753,114.855,114.964,115.520,115.840,114.870,114.981,114.97250,205968
2022-02-28,114.970,115.283,114.693,114.912,115.026,115.299,114.705,114.929,114.92050,160273
2022-03-01,114.878,115.681,114.784,115.510,114.946,115.696,114.800,115.524,115.51700,179680
2022-03-02,115.511,115.801,115.377,115.450,115.545,115.815,115.390,115.468,115.45900,135678
2022-03-03,115.451,115.549,114.642,114.778,115.486,115.568,114.657,114.878,114.82800,192062
2022-03-06,114.890,115.467,114.803,115.302,114.990,115.480,114.833,115.322,115.31200,186929
2022-03-07,115.259,115.784,115.240,115.666,115.358,115.798,115.289,115.686,115.67600,177604
2022-03-08,115.638,115.935,115.549,115.848,115.738,115.950,115.568,115.869,115.85850,132514
2022-03-09,115.803,116.189,115.802,116.133,115.900,116.204,115.820,116.148,116.14050,143439
2022-03-10,116.062,117.351,116.060,117.269,116.141,117.364,116.141,117.316,117.29250,139787
2022-03-13,117.349,118.211,117.300,118.202,117.387,118.225,117.324,118.219,118.21050,118854
2022-03-14,118.105,118.444,117.688,118.274,118.205,118.459,117.706,118.293,118.28350,139027
2022-03-15,118.282,119.116,118.167,118.749,118.313,119.135,118.182,118.776,118.76250,163670
2022-03-16,118.675,119.019,118.361,118.588,118.772,119.036,118.375,118.615,118.60150,131677
2022-03-17,118.582,119.392,118.462,119.140,118.632,119.410,118.479,119.165,119.15250,106855
2022-03-20,119.095,119.494,119.032,119.462,119.195,119.508,119.113,119.481,119.47150,91571
2022-03-21,119.450,121.025,119.429,120.819,119.480,121.043,119.447,120.839,120.82900,161816
2022-03-22,120.738,121.407,120.586,121.133,120.837,121.425,120.603,121.153,121.14300,163952
2022-03-23,121.114,122.405,120.947,122.322,121.172,122.419,120.966,122.339,122.33050,152958
2022-03-24,122.313,122.429,121.170,122.058,122.413,122.446,121.190,122.115,122.08650,204662
2022-03-27,122.032,125.093,121.996,123.908,122.117,125.126,122.051,123.928,123.91800,353139
2022-03-28,123.753,124.296,121.967,122.881,123.853,124.319,121.987,122.907,122.89400,360292
2022-03-29,122.826,123.197,121.301,121.824,122.907,123.215,121.323,121.845,121.83450,337771
2022-03-30,121.805,122.445,121.271,121.687,121.905,122.470,121.290,121.709,121.69800,311596
2022-03-31,121.636,123.026,121.636,122.542,121.736,123.046,121.701,122.578,122.56000,223067
2022-04-03,122.589,122.952,122.257,122.757,122.662,122.969,122.277,122.782,122.76950,159132
2022-04-04,122.742,123.664,122.360,123.591,122.842,123.680,122.386,123.613,123.60200,170808
2022-04-05,123.538,124.046,123.488,123.780,123.638,124.061,123.508,123.802,123.79100,211482
2022-04-06,123.752,123.998,123.457,123.970,123.852,124.016,123.479,123.988,123.97900,156492
2022-04-07,123.938,124.672,123.660,124.280,123.998,124.687,123.677,124.304,124.29200,148490
2022-04-10,124.021,125.764,124.021,125.384,124.121,125.780,124.117,125.404,125.39400,198214
2022-04-11,125.342,125.751,124.755,125.385,125.408,125.769,124.774,125.403,125.39400,224815
2022-04-12,125.312,126.311,125.307,125.647,125.401,126.330,125.358,125.666,125.65650,214429
2022-04-13,125.569,126.010,125.075,125.882,125.669,126.025,125.091,125.902,125.89200,208239
2022-04-14,125.855,126.670,125.843,126.409,125.903,126.706,125.902,126.509,126.45900,296964
2022-04-17,126.372,126.992,126.230,126.990,126.472,127.013,126.249,127.008,126.99900,146958
2022-04-18,126.967,128.969,126.955,128.880,127.003,128.986,126.995,128.900,128.89000,267100
2022-04-19,128.873,129.400,127.449,127.860,128.955,129.423,127.468,127.879,127.86950,361225
2022-04-20,127.899,128.701,127.797,128.364,127.999,128.717,127.813,128.385,128.37450,261330
2022-04-21,128.327,129.102,127.730,128.517,128.410,129.123,127.749,128.617,128.56700,276090
2022-04-24,128.506,128.860,127.516,128.122,128.606,128.880,127.531,128.138,128.13000,306402
2022-04-25,128.114,128.214,127.015,127.221,128.148,128.249,127.033,127.239,127.23000,294935
2022-04-26,127.215,128.584,126.930,128.421,127.253,128.603,126.962,128.441,128.43100,259180
2022-04-27,128.406,131.246,128.331,130.838,128.454,131.265,128.352,130.864,130.85100,437397
2022-04-28,130.841,130.946,129.309,129.738,130.941,130.968,129.326,129.838,129.78800,335605
2022-05-01,129.723,130.472,129.604,130.164,129.820,130.489,129.625,130.189,130.17650,248307
2022-05-02,130.121,130.285,129.690,130.129,130.221,130.308,129.708,130.152,130.14050,192366
2022-05-03,130.091,130.377,128.600,129.079,130.158,130.399,128.640,129.108,129.09350,250849
2022-05-04,129.050,130.553,128.739,130.169,129.122,130.569,128.761,130.189,130.17900,258284
2022-05-05,130.174,130.800,130.089,130.533,130.274,130.818,130.106,130.563,130.54800,222870
2022-05-08,130.498,131.342,130.106,130.316,130.598,131.359,130.122,130.338,130.32700,205668
2022-05-09,130.251,130.569,129.787,130.427,130.351,130.592,129.805,130.451,130.43900,229918
2022-05-10,130.421,130.806,129.435,129.970,130.473,130.823,129.454,129.996,129.98300,264550
