date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2024-06-07,0.88963,0.89722,0.88803,0.89649,0.88979,0.89737,0.88818,0.89680,0.89665,41513
2024-06-09,0.89664,0.89761,0.89595,0.89604,0.89763,0.89853,0.89618,0.89618,0.89611,3257
2024-06-10,0.89603,0.89822,0.89512,0.89650,0.89620,0.89839,0.89554,0.89666,0.89658,37614
2024-06-11,0.89652,0.89926,0.89588,0.89775,0.89667,0.89941,0.89603,0.89791,0.89783,33268
2024-06-12,0.89777,0.89827,0.88926,0.89414,0.89791,0.89841,0.88940,0.89429,0.89421,56018
2024-06-13,0.89416,0.89666,0.89302,0.89393,0.89429,0.89681,0.89326,0.89411,0.89402,42175
2024-06-14,0.89395,0.89472,0.88939,0.88999,0.89411,0.89486,0.88955,0.89026,0.89013,47115
2024-06-16,0.88988,0.89090,0.88901,0.89073,0.89087,0.89106,0.88971,0.89090,0.89082,2796
2024-06-17,0.89075,0.89317,0.88826,0.88836,0.89091,0.89331,0.88841,0.88849,0.88843,40353
2024-06-18,0.88837,0.88994,0.88262,0.88413,0.88851,0.89009,0.88275,0.88428,0.88420,48038
2024-06-19,0.88416,0.88537,0.88328,0.88426,0.88432,0.88554,0.88347,0.88441,0.88434,27782
2024-06-20,0.88425,0.89256,0.88316,0.89146,0.88442,0.89270,0.88331,0.89161,0.89153,45781
2024-06-21,0.89147,0.89439,0.89043,0.89393,0.89160,0.89525,0.89058,0.89431,0.89412,38083
2024-06-23,0.89286,0.89438,0.89274,0.89438,0.89436,0.89484,0.89376,0.89453,0.89446,2076
2024-06-24,0.89437,0.89446,0.89209,0.89317,0.89451,0.89459,0.89224,0.89332,0.89325,32747
2024-06-25,0.89315,0.89527,0.89124,0.89526,0.89331,0.89544,0.89140,0.89543,0.89534,33343
2024-06-26,0.89528,0.89824,0.89458,0.89698,0.89543,0.89840,0.89474,0.89714,0.89706,35996
2024-06-27,0.89700,0.89881,0.89567,0.89851,0.89715,0.89898,0.89582,0.89867,0.89859,34092
2024-06-28,0.89854,0.90092,0.89786,0.89845,0.89868,0.90106,0.89800,0.89891,0.89868,45428
2024-06-30,0.89836,0.90034,0.89745,0.90031,0.89935,0.90051,0.89826,0.90048,0.90040,3351
2024-07-01,0.90033,0.90441,0.89834,0.90321,0.90051,0.90454,0.89850,0.90336,0.90329,44573
2024-07-02,0.90321,0.90492,0.90298,0.90370,0.90335,0.90507,0.90313,0.90384,0.90377,40314
2024-07-03,0.90369,0.90498,0.89847,0.90082,0.90385,0.90512,0.89862,0.90094,0.90088,39363
2024-07-04,0.90077,0.90390,0.89909,0.90020,0.90092,0.90403,0.89925,0.90035,0.90027,30853
2024-07-05,0.90020,0.90057,0.89532,0.89556,0.90036,0.90093,0.89547,0.89597,0.89577,44442
2024-07-07,0.89569,0.89593,0.89425,0.89524,0.89619,0.89676,0.89448,0.89538,0.89531,2849
2024-07-08,0.89525,0.89780,0.89444,0.89775,0.89540,0.89855,0.89457,0.89792,0.89784,40165
2024-07-09,0.89772,0.89899,0.89677,0.89754,0.89791,0.89915,0.89695,0.89769,0.89762,39651
2024-07-10,0.89751,0.90003,0.89633,0.89913,0.89765,0.90019,0.89649,0.89929,0.89921,33530
2024-07-11,0.89914,0.89974,0.89145,0.89602,0.89929,0.89988,0.89159,0.89620,0.89611,65589
2024-07-12,0.89606,0.89692,0.89318,0.89425,0.89622,0.89709,0.89333,0.89455,0.89440,48985
2024-07-14,0.89406,0.89706,0.89368,0.89690,0.89495,0.89720,0.89475,0.89703,0.89697,2819
2024-07-15,0.89689,0.89717,0.89335,0.89545,0.89703,0.89730,0.89350,0.89561,0.89553,49601
2024-07-16,0.89546,0.89785,0.89325,0.89345,0.89561,0.89800,0.89340,0.89358,0.89352,47247
2024-07-17,0.89342,0.89445,0.88193,0.88219,0.89357,0.89457,0.88208,0.88236,0.88228,58631
2024-07-18,0.88219,0.88780,0.88219,0.88741,0.88238,0.88806,0.88235,0.88757,0.88749,59092
2024-07-19,0.88738,0.88993,0.88738,0.88886,0.88755,0.89007,0.88755,0.88916,0.88901,44573
2024-07-21,0.88802,0.88899,0.88738,0.88800,0.88900,0.88963,0.88753,0.88814,0.88807,2842
2024-07-22,0.88798,0.89017,0.88705,0.88958,0.88815,0.89044,0.88719,0.88974,0.88966,46655
2024-07-23,0.88958,0.89232,0.88877,0.89146,0.88972,0.89246,0.88894,0.89160,0.89153,45061
2024-07-24,0.89145,0.89208,0.88283,0.88506,0.89160,0.89222,0.88297,0.88523,0.88514,59911
2024-07-25,0.88504,0.88534,0.87763,0.88068,0.88520,0.88549,0.87778,0.88081,0.88075,79976
2024-07-26,0.88063,0.88434,0.88016,0.88354,0.88077,0.88458,0.88033,0.88375,0.88365,50673
2024-07-28,0.88343,0.88443,0.88237,0.88442,0.88434,0.88460,0.88335,0.88458,0.88450,3246
2024-07-29,0.88442,0.88710,0.88196,0.88608,0.88460,0.88724,0.88212,0.88623,0.88616,50993
2024-07-30,0.88608,0.88748,0.88173,0.88188,0.88620,0.88763,0.88189,0.88204,0.88196,62009
2024-07-31,0.88184,0.88297,0.87698,0.87818,0.88201,0.88314,0.87712,0.87831,0.87824,81573
2024-08-01,0.87820,0.87821,0.87237,0.87289,0.87832,0.87834,0.87264,0.87306,0.87298,80379
2024-08-02,0.87286,0.87331,0.85731,0.85782,0.87304,0.87347,0.85747,0.85813,0.85797,84627
2024-08-04,0.85985,0.85985,0.85561,0.85633,0.86135,0.86135,0.85578,0.85648,0.85641,9598
2024-08-05,0.85632,0.85721,0.84315,0.85477,0.85649,0.85738,0.84330,0.85494,0.85486,167196
2024-08-06,0.85477,0.85711,0.85004,0.85267,0.85493,0.85727,0.85019,0.85280,0.85274,114206
2024-08-07,0.85269,0.86617,0.85238,0.85998,0.85283,0.86631,0.85253,0.86014,0.86006,98339
2024-08-08,0.85998,0.86736,0.85592,0.86694,0.86013,0.86766,0.85607,0.86708,0.86701,107573
2024-08-09,0.86690,0.86711,0.86314,0.86509,0.86703,0.86729,0.86330,0.86527,0.86518,63340
2024-08-11,0.86371,0.86608,0.86351,0.86496,0.86521,0.86641,0.86470,0.86511,0.86503,3464
2024-08-12,0.86495,0.87112,0.86440,0.86475,0.86512,0.87129,0.86454,0.86492,0.86484,71090
2024-08-13,0.86477,0.86793,0.86365,0.86503,0.86492,0.86809,0.86378,0.86519,0.86511,71587
2024-08-14,0.86501,0.86603,0.86158,0.86500,0.86519,0.86624,0.86185,0.86513,0.86506,74181
2024-08-15,0.86506,0.87480,0.86462,0.87255,0.86518,0.87493,0.86480,0.87269,0.87262,66306
2024-08-16,0.87254,0.87260,0.86588,0.86601,0.87269,0.87276,0.86606,0.86631,0.86616,51305
2024-08-18,0.86596,0.86760,0.86430,0.86756,0.86632,0.86774,0.86580,0.86770,0.86763,3733
2024-08-19,0.86754,0.86769,0.86149,0.86252,0.86770,0.86784,0.86166,0.86268,0.86260,65317
2024-08-20,0.86251,0.86257,0.85203,0.85355,0.86266,0.86272,0.85218,0.85371,0.85363,68229
2024-08-21,0.85353,0.85609,0.84946,0.85106,0.85367,0.85623,0.84960,0.85125,0.85115,74514
2024-08-22,0.85107,0.85335,0.84885,0.85173,0.85124,0.85356,0.84899,0.85189,0.85181,66740
2024-08-23,0.85173,0.85409,0.84700,0.84763,0.85188,0.85425,0.84713,0.84793,0.84778,63508
2024-08-25,0.84722,0.84813,0.84678,0.84711,0.84847,0.84873,0.84693,0.84728,0.84720,4566
2024-08-26,0.84713,0.84852,0.84551,0.84706,0.84727,0.84866,0.84566,0.84722,0.84714,61339
2024-08-27,0.84705,0.84836,0.84083,0.84162,0.84718,0.84851,0.84100,0.84177,0.84170,58113
2024-08-28,0.84161,0.84515,0.84099,0.84179,0.84177,0.84531,0.84115,0.84193,0.84186,68227
2024-08-29,0.84180,0.84928,0.83995,0.84692,0.84192,0.84943,0.84008,0.84708,0.84700,73697
2024-08-30,0.84688,0.85099,0.84662,0.84989,0.84705,0.85116,0.84677,0.85026,0.85008,60436
2024-09-01,0.84885,0.85097,0.84847,0.85065,0.85035,0.85109,0.84962,0.85081,0.85073,2606
2024-09-02,0.85065,0.85366,0.84843,0.85137,0.85082,0.85384,0.84859,0.85151,0.85144,40352
2024-09-03,0.85137,0.85369,0.84774,0.84985,0.85153,0.85384,0.84790,0.85002,0.84993,76255
2024-09-04,0.84989,0.85181,0.84548,0.84603,0.85006,0.85196,0.84563,0.84619,0.84611,75707
2024-09-05,0.84602,0.84904,0.84331,0.84378,0.84617,0.84918,0.84345,0.84395,0.84386,77059
2024-09-06,0.84378,0.84752,0.83735,0.84296,0.84392,0.84766,0.83756,0.84329,0.84313,98203
2024-09-08,0.84314,0.84461,0.84196,0.84399,0.84464,0.84611,0.84299,0.84414,0.84407,4857
2024-09-09,0.84396,0.84950,0.84351,0.84943,0.84410,0.85010,0.84365,0.84958,0.84950,69244
2024-09-10,0.84944,0.84980,0.84558,0.84656,0.84960,0.84997,0.84572,0.84673,0.84664,65343
2024-09-11,0.84660,0.85290,0.84213,0.85262,0.84677,0.85391,0.84229,0.85278,0.85270,91357
2024-09-12,0.85263,0.85490,0.84968,0.84979,0.85277,0.85506,0.84985,0.84993,0.84986,84237
2024-09-13,0.84979,0.85003,0.84432,0.84905,0.84995,0.85017,0.84446,0.84936,0.84920,69293
2024-09-15,0.84715,0.84853,0.84687,0.84806,0.84865,0.84941,0.84789,0.84820,0.84813,2728
2024-09-16,0.84806,0.84806,0.84337,0.84459,0.84822,0.84822,0.84353,0.84472,0.84465,71263
2024-09-17,0.84459,0.84764,0.84291,0.84633,0.84471,0.84794,0.84306,0.84649,0.84641,77859
2024-09-18,0.84629,0.84792,0.83900,0.84726,0.84646,0.84809,0.83919,0.84741,0.84733,98244
2024-09-19,0.84724,0.85142,0.84485,0.84776,0.84741,0.85158,0.84500,0.84793,0.84784,107655
2024-09-20,0.84774,0.85163,0.84509,0.85006,0.84790,0.85179,0.84524,0.85041,0.85024,85791
2024-09-22,0.84924,0.85097,0.84911,0.85097,0.85074,0.85115,0.84990,0.85114,0.85106,2382
2024-09-23,0.85104,0.85172,0.84556,0.84725,0.85120,0.85187,0.84571,0.84742,0.84733,71019
2024-09-24,0.84723,0.84894,0.84149,0.84149,0.84739,0.84910,0.84163,0.84164,0.84157,79671
2024-09-25,0.84150,0.85072,0.84144,0.85067,0.84164,0.85097,0.84158,0.85084,0.85076,77356
2024-09-26,0.85070,0.85155,0.84523,0.84625,0.85086,0.85173,0.84537,0.84643,0.84634,97362
2024-09-27,0.84621,0.84925,0.84005,0.84030,0.84638,0.84941,0.84029,0.84059,0.84044,96446
2024-09-29,0.84028,0.84143,0.84017,0.84136,0.84178,0.84190,0.84042,0.84148,0.84142,3563
2024-09-30,0.84141,0.84732,0.84056,0.84528,0.84153,0.84746,0.84071,0.84544,0.84536,90062
2024-10-01,0.84529,0.84814,0.84307,0.84615,0.84543,0.84830,0.84324,0.84632,0.84623,112506
2024-10-02,0.84613,0.85070,0.84482,0.84991,0.84629,0.85086,0.84497,0.85005,0.84998,86288
2024-10-03,0.84983,0.85422,0.84893,0.85177,0.84999,0.85438,0.84916,0.85192,0.85184,100332
2024-10-04,0.85180,0.86072,0.84993,0.85789,0.85192,0.86086,0.85009,0.85837,0.85813,80955
2024-10-06,0.85785,0.85970,0.85784,0.85871,0.85935,0.86011,0.85878,0.85887,0.85879,4171
2024-10-07,0.85868,0.85898,0.85306,0.85448,0.85883,0.85914,0.85322,0.85465,0.85457,81419
2024-10-08,0.85452,0.85836,0.85296,0.85732,0.85468,0.85850,0.85311,0.85747,0.85739,78318
2024-10-09,0.85733,0.86099,0.85648,0.86043,0.85747,0.86138,0.85664,0.86060,0.86052,66362
2024-10-10,0.86042,0.86136,0.85565,0.85656,0.86057,0.86159,0.85599,0.85673,0.85664,84875
2024-10-11,0.85657,0.85839,0.85582,0.85704,0.85673,0.85855,0.85596,0.85735,0.85719,54139
2024-10-13,0.85657,0.85832,0.85640,0.85821,0.85801,0.85845,0.85730,0.85836,0.85828,3109
2024-10-14,0.85820,0.86411,0.85789,0.86230,0.85837,0.86426,0.85806,0.86248,0.86239,47053
2024-10-15,0.86233,0.86363,0.86060,0.86257,0.86249,0.86379,0.86073,0.86272,0.86264,62546
2024-10-16,0.86256,0.86575,0.86135,0.86536,0.86273,0.86621,0.86151,0.86553,0.86545,56581
2024-10-17,0.86538,0.86691,0.86289,0.86604,0.86553,0.86709,0.86308,0.86620,0.86612,71218
2024-10-18,0.86601,0.86689,0.86452,0.86461,0.86618,0.86704,0.86468,0.86490,0.86475,68172
2024-10-20,0.86373,0.86511,0.86373,0.86493,0.86523,0.86596,0.86483,0.86507,0.86500,2953
2024-10-21,0.86493,0.86632,0.86325,0.86550,0.86509,0.86656,0.86338,0.86565,0.86557,80099
2024-10-22,0.86550,0.86624,0.86446,0.86552,0.86567,0.86638,0.86459,0.86569,0.86560,83910
2024-10-23,0.86553,0.86854,0.86523,0.86672,0.86568,0.86870,0.86566,0.86686,0.86679,76329
2024-10-24,0.86670,0.86709,0.86496,0.86589,0.86685,0.86724,0.86514,0.86605,0.86597,90920
2024-10-25,0.86589,0.86740,0.86497,0.86672,0.86606,0.86754,0.86510,0.86702,0.86687,66906
2024-10-27,0.86742,0.86875,0.86728,0.86843,0.86810,0.86901,0.86786,0.86860,0.86852,5762
2024-10-28,0.86841,0.86994,0.86461,0.86465,0.86855,0.87008,0.86476,0.86479,0.86472,77231
2024-10-29,0.86469,0.86978,0.86428,0.86717,0.86481,0.86993,0.86445,0.86732,0.86725,85198
2024-10-30,0.86718,0.86932,0.86532,0.86641,0.86734,0.86956,0.86547,0.86656,0.86648,96162
2024-10-31,0.86640,0.86643,0.86268,0.86350,0.86656,0.86658,0.86335,0.86363,0.86357,110535
2024-11-01,0.86351,0.87109,0.86312,0.86958,0.86365,0.87122,0.86329,0.87005,0.86982,105465
2024-11-03,0.86732,0.86804,0.86708,0.86762,0.86771,0.86820,0.86739,0.86776,0.86769,2288
2024-11-04,0.86762,0.86762,0.86143,0.86415,0.86777,0.86778,0.86156,0.86432,0.86423,88701
2024-11-05,0.86415,0.86463,0.86154,0.86243,0.86430,0.86503,0.86169,0.86255,0.86249,76353
2024-11-06,0.86241,0.87728,0.86191,0.87565,0.86255,0.87745,0.86207,0.87582,0.87574,241451
2024-11-07,0.87568,0.87740,0.87089,0.87270,0.87587,0.87754,0.87103,0.87283,0.87277,111597
2024-11-08,0.87266,0.87684,0.87003,0.87544,0.87282,0.87698,0.87020,0.87572,0.87558,88491
2024-11-10,0.87575,0.87645,0.87482,0.87607,0.87637,0.87697,0.87547,0.87622,0.87614,3189
2024-11-11,0.87606,0.88093,0.87575,0.88027,0.87623,0.88108,0.87589,0.88042,0.88034,69165
2024-11-12,0.88027,0.88357,0.88020,0.88210,0.88043,0.88372,0.88035,0.88224,0.88217,95802
2024-11-13,0.88210,0.88632,0.87963,0.88565,0.88223,0.88652,0.87991,0.88580,0.88573,114304
2024-11-14,0.88565,0.89172,0.88542,0.89042,0.88578,0.89187,0.88557,0.89055,0.89048,113452
2024-11-15,0.89040,0.89070,0.88584,0.88808,0.89054,0.89085,0.88601,0.88825,0.88816,117702
2024-11-17,0.88711,0.88866,0.88698,0.88840,0.88843,0.88947,0.88811,0.88857,0.88848,1548
2024-11-18,0.88840,0.88854,0.88243,0.88318,0.88858,0.88869,0.88300,0.88333,0.88325,84849
2024-11-19,0.88318,0.88443,0.88005,0.88199,0.88334,0.88457,0.88020,0.88217,0.88208,109332
2024-11-20,0.88200,0.88617,0.88169,0.88362,0.88219,0.88632,0.88184,0.88374,0.88368,78847
2024-11-21,0.88360,0.88695,0.88202,0.88678,0.88374,0.88721,0.88220,0.88694,0.88686,100975
2024-11-22,0.88678,0.89571,0.88510,0.89389,0.88695,0.89588,0.88524,0.89428,0.89409,118110
2024-11-24,0.88973,0.89195,0.88954,0.89045,0.89123,0.89254,0.88977,0.89061,0.89053,6043
2024-11-25,0.89048,0.89165,0.88479,0.88875,0.89062,0.89179,0.88494,0.88895,0.88885,109003
2024-11-26,0.88878,0.88941,0.88415,0.88606,0.88896,0.88958,0.88429,0.88623,0.88614,119374
2024-11-27,0.88606,0.88614,0.87970,0.88224,0.88624,0.88628,0.87984,0.88241,0.88233,113126
2024-11-28,0.88224,0.88476,0.88218,0.88239,0.88240,0.88492,0.88233,0.88256,0.88248,62459
2024-11-29,0.88236,0.88272,0.87948,0.88063,0.88255,0.88287,0.87962,0.88203,0.88133,107840
2024-12-01,0.87994,0.88266,0.87971,0.88209,0.88081,0.88283,0.88081,0.88224,0.88217,5372
2024-12-02,0.88206,0.88891,0.88195,0.88626,0.88221,0.88906,0.88211,0.88643,0.88635,117447
2024-12-03,0.88628,0.88881,0.88289,0.88633,0.88646,0.88894,0.88304,0.88652,0.88643,90302
2024-12-04,0.88633,0.88791,0.88259,0.88369,0.88649,0.88806,0.88274,0.88386,0.88377,102609
2024-12-05,0.88367,0.88527,0.87784,0.87825,0.88386,0.88539,0.87799,0.87841,0.87833,81180
2024-12-06,0.87825,0.87965,0.87311,0.87853,0.87840,0.87982,0.87366,0.87896,0.87874,83628
2024-12-08,0.87825,0.87909,0.87815,0.87857,0.87906,0.87961,0.87842,0.87872,0.87864,2692
2024-12-09,0.87854,0.88035,0.87580,0.87852,0.87870,0.88050,0.87595,0.87868,0.87860,67651
2024-12-10,0.87850,0.88319,0.87703,0.88271,0.87868,0.88355,0.87718,0.88286,0.88278,68058
2024-12-11,0.88271,0.88536,0.88103,0.88322,0.88287,0.88551,0.88118,0.88338,0.88330,84900
2024-12-12,0.88318,0.89272,0.88157,0.89195,0.88332,0.89288,0.88174,0.89210,0.89203,98379
2024-12-13,0.89199,0.89453,0.89141,0.89281,0.89212,0.89466,0.89157,0.89300,0.89291,57644
2024-12-15,0.89235,0.89323,0.89149,0.89167,0.89349,0.89449,0.89180,0.89182,0.89175,2297
2024-12-16,0.89169,0.89480,0.88980,0.89395,0.89185,0.89496,0.88994,0.89410,0.89403,69611
2024-12-17,0.89394,0.89742,0.89140,0.89243,0.89410,0.89758,0.89155,0.89258,0.89250,65666
2024-12-18,0.89245,0.90213,0.89166,0.90161,0.89262,0.90240,0.89182,0.90180,0.90170,83915
2024-12-19,0.90160,0.90161,0.89512,0.89897,0.90177,0.90178,0.89528,0.89911,0.89904,97176
2024-12-20,0.89896,0.89897,0.89130,0.89294,0.89911,0.89912,0.89144,0.89331,0.89312,87006
2024-12-22,0.89166,0.89319,0.89125,0.89301,0.89316,0.89353,0.89231,0.89317,0.89309,5030
2024-12-23,0.89304,0.90014,0.89268,0.89847,0.89318,0.90027,0.89285,0.89866,0.89857,53064
2024-12-24,0.89847,0.90115,0.89824,0.89960,0.89864,0.90178,0.89840,0.90110,0.90035,45566
2024-12-25,0.89923,0.90000,0.89884,0.89932,0.90073,0.90073,0.89948,0.89949,0.89941,2611
2024-12-26,0.89936,0.90097,0.89840,0.89892,0.89952,0.90111,0.89856,0.89909,0.89901,45474
2024-12-27,0.89895,0.90268,0.89880,0.90115,0.89909,0.90284,0.89898,0.90226,0.90170,51293
2024-12-29,0.90113,0.90190,0.90071,0.90180,0.90185,0.90276,0.90152,0.90198,0.90189,2435
2024-12-30,0.90180,0.90734,0.90094,0.90322,0.90196,0.90748,0.90108,0.90340,0.90331,60710
2024-12-31,0.90324,0.90799,0.90224,0.90746,0.90340,0.90816,0.90240,0.90763,0.90755,52705
2025-01-01,0.90581,0.90775,0.90525,0.90765,0.90731,0.90795,0.90655,0.90782,0.90773,2008
2025-01-02,0.90767,0.91366,0.90384,0.91199,0.90785,0.91380,0.90398,0.91215,0.91207,69408
2025-01-03,0.91200,0.91241,0.90796,0.90837,0.91215,0.91255,0.90811,0.90855,0.90846,48163
2025-01-05,0.90832,0.90939,0.90809,0.90931,0.90916,0.90970,0.90887,0.90946,0.90938,2300
2025-01-06,0.90934,0.91045,0.90077,0.90489,0.90948,0.91061,0.90092,0.90506,0.90497,89827
2025-01-07,0.90487,0.90972,0.90220,0.90949,0.90505,0.91036,0.90236,0.90966,0.90958,78420
2025-01-08,0.90951,0.91277,0.90866,0.91095,0.90967,0.91294,0.90883,0.91112,0.91104,74391
2025-01-09,0.91095,0.91303,0.90976,0.91198,0.91111,0.91320,0.90989,0.91215,0.91207,50939
2025-01-10,0.91199,0.91883,0.91138,0.91619,0.91217,0.91898,0.91156,0.91666,0.91643,81128
2025-01-12,0.91617,0.91690,0.91582,0.91686,0.91698,0.91731,0.91644,0.91700,0.91693,4213
2025-01-13,0.91686,0.92007,0.91509,0.91583,0.91699,0.92020,0.91524,0.91598,0.91590,75990
2025-01-14,0.91584,0.91731,0.91157,0.91243,0.91597,0.91748,0.91218,0.91260,0.91251,82703
2025-01-15,0.91244,0.91459,0.90783,0.91208,0.91260,0.91476,0.90812,0.91223,0.91216,83531
2025-01-16,0.91208,0.91358,0.90961,0.91109,0.91225,0.91374,0.91008,0.91127,0.91118,80380
2025-01-17,0.91109,0.91529,0.90959,0.91454,0.91126,0.91561,0.90974,0.91546,0.91500,65157
2025-01-19,0.91245,0.91515,0.91245,0.91444,0.91395,0.91532,0.91374,0.91460,0.91452,2693
2025-01-20,0.91445,0.91464,0.90548,0.90601,0.91458,0.91481,0.90565,0.90617,0.90609,90132
2025-01-21,0.90602,0.91141,0.90478,0.90661,0.90617,0.91156,0.90511,0.90678,0.90670,103958
2025-01-22,0.90663,0.90746,0.90321,0.90630,0.90679,0.90792,0.90336,0.90646,0.90638,71475
2025-01-23,0.90634,0.91082,0.90559,0.90742,0.90648,0.91097,0.90575,0.90758,0.90750,94352
2025-01-24,0.90745,0.90758,0.90267,0.90568,0.90760,0.90773,0.90284,0.90648,0.90608,81532
2025-01-26,0.90595,0.90693,0.90544,0.90679,0.90696,0.90710,0.90620,0.90696,0.90687,2860
2025-01-27,0.90678,0.90725,0.89645,0.90441,0.90694,0.90740,0.89661,0.90457,0.90449,97315
2025-01-28,0.90439,0.90704,0.90300,0.90416,0.90456,0.90717,0.90376,0.90433,0.90424,72208
2025-01-29,0.90417,0.90946,0.90310,0.90628,0.90432,0.90963,0.90325,0.90648,0.90638,87315
2025-01-30,0.90628,0.91030,0.90582,0.90955,0.90649,0.91047,0.90598,0.90971,0.90963,101982
2025-01-31,0.90956,0.91151,0.90708,0.91104,0.90971,0.91167,0.90723,0.91161,0.91132,92569
2025-02-02,0.91411,0.91594,0.91348,0.91507,0.91561,0.91607,0.91385,0.91523,0.91515,10117
2025-02-03,0.91508,0.91961,0.90918,0.91150,0.91522,0.91976,0.90938,0.91166,0.91158,151868
2025-02-04,0.91151,0.91309,0.90436,0.90538,0.91166,0.91323,0.90463,0.90554,0.90546,78558
2025-02-05,0.90536,0.90587,0.90010,0.90140,0.90554,0.90603,0.90023,0.90155,0.90148,76664
2025-02-06,0.90137,0.90613,0.90072,0.90512,0.90155,0.90627,0.90089,0.90527,0.90519,67265
2025-02-07,0.90511,0.91057,0.90448,0.90976,0.90528,0.91073,0.90479,0.91020,0.90998,88837
2025-02-09,0.91048,0.91102,0.91022,0.91089,0.91089,0.91151,0.91039,0.91106,0.91097,3732
2025-02-10,0.91090,0.91218,0.90931,0.91134,0.91106,0.91233,0.90944,0.91149,0.91142,62947
2025-02-11,0.91132,0.91401,0.91097,0.91303,0.91150,0.91415,0.91114,0.91317,0.91310,64099
2025-02-12,0.91305,0.91553,0.91019,0.91340,0.91318,0.91569,0.91036,0.91355,0.91348,83211
2025-02-13,0.91338,0.91397,0.90239,0.90319,0.91355,0.91412,0.90289,0.90336,0.90328,97582
2025-02-14,0.90323,0.90486,0.89715,0.89929,0.90337,0.90500,0.89728,0.89976,0.89953,69391
2025-02-16,0.89812,0.90021,0.89803,0.89988,0.89903,0.90068,0.89867,0.90002,0.89995,6237
2025-02-17,0.89987,0.90174,0.89911,0.90068,0.90003,0.90190,0.89926,0.90086,0.90077,46448
2025-02-18,0.90065,0.90406,0.89948,0.90357,0.90083,0.90426,0.89963,0.90374,0.90365,55746
2025-02-19,0.90357,0.90540,0.90228,0.90456,0.90375,0.90553,0.90242,0.90470,0.90463,58420
2025-02-20,0.90455,0.90456,0.89752,0.89814,0.90470,0.90470,0.89766,0.89830,0.89822,70547
2025-02-21,0.89814,0.90042,0.89672,0.89722,0.89831,0.90056,0.89687,0.89828,0.89775,72994
2025-02-23,0.89666,0.89847,0.89659,0.89846,0.89794,0.89894,0.89727,0.89861,0.89854,8623
2025-02-24,0.89846,0.89977,0.89529,0.89731,0.89860,0.89993,0.89544,0.89747,0.89739,82157
2025-02-25,0.89728,0.89775,0.89117,0.89235,0.89744,0.89789,0.89130,0.89251,0.89243,74946
2025-02-26,0.89237,0.89641,0.89155,0.89442,0.89251,0.89655,0.89171,0.89456,0.89449,77961
2025-02-27,0.89441,0.90049,0.89441,0.90002,0.89457,0.90071,0.89456,0.90018,0.90010,87097
2025-02-28,0.89999,0.90354,0.89818,0.90312,0.90015,0.90369,0.89835,0.90346,0.90329,91215
2025-03-02,0.90232,0.90297,0.90210,0.90261,0.90313,0.90361,0.90225,0.90274,0.90268,3235
2025-03-03,0.90263,0.90305,0.89599,0.89675,0.90278,0.90321,0.89613,0.89692,0.89684,92474
2025-03-04,0.89677,0.89710,0.88709,0.88989,0.89692,0.89727,0.88725,0.89006,0.88997,120819
2025-03-05,0.88987,0.89140,0.88553,0.89067,0.89003,0.89182,0.88566,0.89082,0.89074,118174
2025-03-06,0.89068,0.89252,0.88247,0.88333,0.89082,0.89266,0.88261,0.88348,0.88340,121400
2025-03-07,0.88334,0.88336,0.87662,0.87945,0.88351,0.88353,0.87677,0.88004,0.87974,104259
2025-03-09,0.87951,0.88026,0.87664,0.87729,0.88101,0.88128,0.87682,0.87743,0.87736,7519
2025-03-10,0.87726,0.88212,0.87575,0.87995,0.87742,0.88227,0.87591,0.88011,0.88003,95444
2025-03-11,0.87997,0.88351,0.87722,0.88332,0.88011,0.88366,0.87738,0.88349,0.88340,108144
2025-03-12,0.88333,0.88516,0.87989,0.88176,0.88348,0.88530,0.88017,0.88192,0.88184,79129
2025-03-13,0.88178,0.88541,0.88030,0.88262,0.88193,0.88555,0.88044,0.88278,0.88270,82342
2025-03-14,0.88262,0.88634,0.88210,0.88478,0.88280,0.88647,0.88226,0.88527,0.88502,70180
2025-03-16,0.88415,0.88520,0.88371,0.88412,0.88565,0.88605,0.88385,0.88424,0.88418,2940
2025-03-17,0.88408,0.88473,0.87969,0.88129,0.88422,0.88487,0.87985,0.88144,0.88136,54993
2025-03-18,0.88128,0.88179,0.87585,0.87675,0.88144,0.88194,0.87602,0.87689,0.87682,52914
2025-03-19,0.87673,0.88089,0.87641,0.87646,0.87688,0.88108,0.87655,0.87660,0.87653,61507
2025-03-20,0.87645,0.88421,0.87551,0.88167,0.87660,0.88437,0.87564,0.88182,0.88175,72316
2025-03-21,0.88167,0.88396,0.87960,0.88284,0.88181,0.88411,0.87972,0.88351,0.88318,45900
2025-03-23,0.88262,0.88343,0.88242,0.88285,0.88379,0.88406,0.88293,0.88301,0.88293,2620
2025-03-24,0.88283,0.88451,0.87989,0.88270,0.88300,0.88465,0.88004,0.88287,0.88279,51704
2025-03-25,0.88272,0.88480,0.87996,0.88256,0.88290,0.88497,0.88011,0.88272,0.88264,43737
2025-03-26,0.88255,0.88499,0.88247,0.88419,0.88272,0.88514,0.88262,0.88436,0.88428,48262
2025-03-27,0.88418,0.88471,0.88032,0.88158,0.88436,0.88486,0.88045,0.88170,0.88164,58982
2025-03-28,0.88161,0.88339,0.87989,0.88023,0.88174,0.88374,0.88004,0.88145,0.88084,44542
